title,singer,lyric,genre
Có Qua Xa Để Gặp Lại,LOGUN,nỗi cô đơn đang bủa vây bóng đêm nơi đây lặng thinh chỉ còn lại dấu chân của anh mình em đứng đó nhìn về nơi xa mắt ướt nhòa tương phùng chẳng bao lâu nay cách xa bao yêu thương gửi trao nơi này nụ cười mong em giữ mãi trên môi vùng ký ức này dù bao năm tháng chẳng thể lãng quên dù chẳng thể bên nhau người ơi xin em đừng buồn dù phải nhận trăm đắng cay thật tâm muốn em luôn bình yên tại sao gặp nhau khi hai ta đều chưa trưởng thành chuyện tình thôi đành dang dở không biết ngày tháng sau thế nào nếu vô tình thấy nhau xin hãy mỉm cười nhớ những thói của em nhớ ánh mắt đôi môi nụ cười có quá xa để gặp lại nhau nhớ ánh nắng hoàng hôn đặt vòng tay anh hôn lên trán em có quá xa để gặp lại nhau,nhac-tre
SORRY,"NT, DANDEE",dù có nói ngàn lời xin lỗi em cũng chẳng về với anh và dù có hứa hàng vạn lời hứa em cũng chẳng quay về với anh phải làm sao baby khi quanh em giờ đây bây giờ biết bao nhiêu vệ tinh mong chờ quan tâm em và hơn thế yeah vậy thì sao baby sao em luôn vội chia tay yeah không cho anh nói câu sorry để con tim đau và nhức nhối anh rất muốn nói với em my baby một ngày không có em bên anh feeling crazy dù có nói ngàn lời xin lỗi em cũng chẳng về với anh và dù có hứa hàng vạn lời hứa em cũng chẳng quay về với anh từng câu hát anh viết cho em là lời xin lỗi dốc hết chân thành comeback to me oh baby comeback to me anh chỉ đang nghĩ về chuyện mình thôi lại kết thúc 1 hành trình rồi anh vẫn chưa thể nào mà tin nổi và anh còn nợ em nhiều lời xin lỗi ta xa nhau đã không biết được bao ngày baby girl muốn nói nhớ em biết là bao này omg anh không biết làm sao đây i really want to tell youu that i need you now babe và anh đang nghĩ về chuyện mai này sẽ là your way và my way là you move on và i stay người thay thế anh sẽ là ai đây anh muốn là anh sẽ không nói gì thêm đâu anh muốn là mình sẽ không làm em suy nghĩ nhiều đêm thâu anh nghĩ anh không xin lỗi và không nên hứa gì thêm đâu vì hàng vạn lời xin lỗi cũng đâu thể nào đổi được em đâu chờ đợi chi nữa khi cuộc tình đã lỡ làng its over vì lời xin lỗi muộn màng cũng chẳng mang em về đây bên anh dù có nói ngàn lời xin lỗi em cũng chẳng về với anh và dù có hứa hàng vạn lời hứa em cũng chẳng quay về với anh từng câu hát anh viết cho em là lời xin lỗi dốc hết chân thành comeback to me oh baby comeback to me come back to me now anh chỉ đang nghĩ về chuyện mình thôi oh i just wanna say lại kết thúc 1 hành trình rồi its too late but i know anh vẫn chưa thể nào mà tin nổi my mind just wanna say và anh còn nợ em nhiều lời xin lỗi sorry sorry sorry sorry,nhac-tre
Qua Dòng Tin Nhắn,15$EP, hiện chưa có lời bài hát nào cho qua dòng tin nhắn do ca sĩ 15ep trình bày bạn có thể click vào đây để đăng lời cho bài hát này,nhac-tre
Dẫu Biết,Haro,màn đêm kia cũng hoá nhạt nhoà phải chăng anh đã biết lòng người đâu dễ đoán vậy mà mà em vẫn cứ nhìn vào đôi mắt ấy đổ lệ nhìn được tận tâm can em là do em có chấp vụng về để rồi phải nuối tiếc bao lần mong anh đừng buông đôi tay dù mình là mong manh trong em từng hồi kí ức ngày dài buồn vô thức đoá hoa hồng hoá đá chỉ chờ ngày được vỡ đôi nứt ra hàng vạn nỗi nhớ còn lại gì ngoài sự yếu đuối mỏng manh giọt nước mắt không rơi đâu chỉ hoà làm một vào hạt mưa ngâu dù vẫn biết sẽ buồn sầu nhưng cứ vẫn cố để yêu mình anh như lần đầu màn đêm kia cũng hoá nhạt nhoà phải chăng anh đã biết lòng người đâu dễ đoán vậy mà mà em vẫn cứ mong anh đừng buông đôi tay dù mình là mong manh trong em từng hồi kí ức ngày dài buồn vô thức đoá hoa hồng hoá đá chỉ chờ ngày được vỡ đôi nứt ra hàng vạn nỗi nhớ còn lại gì ngoài sự yếu đuối mỏng manh giọt nước mắt không rơi đâu chỉ hoà làm một vào hạt mưa ngâu dù vẫn biết sẽ buồn sầu nhưng cứ vẫn cố để yêu mình anh như lần đầu mưa rơi ướt đẫm ai rồi mây giăng khắp lối bóng tối phủ dần cuộc tình chơi vơi đoá hoa hồng hoá đá chỉ chờ ngày được vỡ đôi nứt ra hàng vạn nỗi nhớ còn lại gì ngoài sự yếu đuối mỏng manh giọt nước mắt không rơi đâu chỉ hoà làm một vào hạt mưa ngâu dù vẫn biết sẽ buồn sầu nhưng cứ vẫn cố để yêu mình anh như lần đầu,nhac-tre
Ý Anh Là,COZYBOIZ,anh chôn chân giữa những chạm chờ đâu biết đã đến lúc cạn giờ its over chẳng thể gặp lại nhau nhờ finding all the folders thẳng một mạch delete yah cuộc tình này finish yah anh biết mờ những nuối tiếc trực chờ tự giam mình trong nhà lao mọi cảm xúc như tuôn trào ra anh cuốn lấy vết cứa trong tim lời em nói anh đã không tin chìm mình cố gắng để kiếm tìm im lặng im ý anh là anh vẫn còn yêu em như ngày hôm qua ý anh là chưa cất thành câu sao ta lại chia xa ví anh là chẳng thể sống thiếu em mà cant feel alive when i leave yah you faded away no memories anh quá vụng về để giờ im so lonely cần em nơi đây ghì chặt đôi tay cuốn lấy nhau như khi ta bắt đầu trượt xa khỏi ước lượng của tầm với anh đưa đôi tay nhưng không đủ tầm để tới nếu nước mắt còn lăn rớt trên mi ta cần tìm một lối tắt để mà phải cố quên đi khi mà trong anh mọi kỷ niệm đã tan biến anh chợt nhận ra thứ tình cảm này khan hiếm anh chẳng thể trả lời được em yêu là đâu đánh mất tất cả rồi thì qua nỗi đau là yêu chạm mặt khoảnh khắc ngoảnh mặt khoảng cách vì lời anh nói nên xin em đừng lảng tránh thế giới trong ta bỗng chốc lại hóa phong ba dừng chân cùng nhịp phố chỉ là mình nhớ trông xa tình yêu anh còn đó nó còn như trước thôi em nỗi buồn lựa chọn đó có phải quá khó không em hòa mình vào ngọn gió hãy để nó cuốn anh đi vì thời gian là một phương thuốc chữa lành mọi thứ qua đi chưa nói nên lời thì em đã bước đi rồi tâm trí rối bời vì anh đã để mất cơ hội ý anh là ý anh là ý anh là ý anh là anh vẫn còn yêu em như ngày hôm qua ý anh là chưa cất thành câu sao ta lại chia xa ví anh là chẳng thể sống thiếu em mà cant feel alive when i leave yah you faded away no memories anh quá vụng về để giờ im so lonely cần em nơi đây ghì chặt đôi tay cuốn lấy nhau như khi ta bắt đầu,nhac-tre
Sao Nỡ Xa Nhau,Giang Nam, hiện chưa có lời bài hát nào cho sao nỡ xa nhau do ca sĩ giang nam trình bày bạn có thể click vào đây để đăng lời cho bài hát này,nhac-tre
Giấc Mơ Từng Mơ,Solar Eclipse,nước mắt em rơi dòng lệ dài có ai quan tâm và thật lòng tốt níu giữ đôi tay người ở lại cố gắng yêu thêm để rồi lại khóc người đến rồi đi để lại cho ta được gì người đến làm chi để ta lại phải suy nghĩ từng cuộc vui rồi cũng sẽ tàn nhận ra mình tan nát sau những cơn say vì đời là thế sẽ có đớn đau chẳng còn bên nhau về sau tìm kiếm giấc mơ giấc mơ từng mơ cố gánh trên vai nhiều mệt nhoài có ai quan tâm và thật lòng biết bước tiếp đôi chân đầy miệt mài phía cuối xa xôi có là hạnh phúc từng cuộc vui rồi cũng sẽ tàn nhận ra mình tan nát sau những cơn say từng giọt thời gian cứ thế rớt rơi chẳng còn một nơi như ta đã mơ,nhac-tre
Babe Tell My Heart,Tuyết Nhi,anh là mà người mang nỗi nhớ tương tư đi thật xa là người mà tôi mang cả trái tim yêu thật thà anh đang ở nơi đâu có mong chờ cơn mưa rào ngang qua đôi mi đừng vơi thêm mộng mơ anh tại sao anh không nói em nghe những câu chân thật sao vì anh bao đêm cứ suy nghĩ mơ thẫn thờ có lẽ em đã yêu anh mất rồi chờ chi người ơi hãy đến bên em chorus babe in myself babe can to know đợi chờ bao dấu yêu vỡ tan giấc mơ ngỡ ngàng cứ thể vụt tan mình em bơ vơ lạc lõng dưới cơn mơ dài babe tell my heart babe in myself babe can to know đợi chờ bao dấu yêu nắng mang dẫu nắng hay mưa dịu dàng lắng nghe tim đôi mình mang đừng đi anh ơi hay lắng nghe thầm thì babe tell my heart,nhac-tre
Tình Anh Em (Liveshow Tứ Đại Thiên Vương),"Nhật Tinh Anh, Lâm Chấn Huy, Kasim Hoàng Vũ, V.A", hiện chưa có lời bài hát nào cho tình anh em liveshow tứ đại thiên vương do ca sĩ nhật tinh anh lâm chấn huy kasim hoàng vũ va trình bày bạn có thể click vào đây để đăng lời cho bài hát này,nhac-tre
Yêu Trong Vô Vọng,Khắc Tiệp, hiện chưa có lời bài hát nào cho yêu trong vô vọng do ca sĩ khắc tiệp trình bày bạn có thể click vào đây để đăng lời cho bài hát này,nhac-tre
Yêu Không Cần Hứa Cover,Lưu Trường Giang, hiện chưa có lời bài hát nào cho yêu không cần hứa cover do ca sĩ lưu trường giang trình bày bạn có thể click vào đây để đăng lời cho bài hát này,nhac-tre
N.V.M.D.T,"Mylo, Đức Anh",tim của em giờ đây là giá băng căn phòng em giờ đây thật tối tăm lạ kì giờ đây cố níu điều gì lặng thinh không nói được gì ngồi chờ xem hết cuốn phim rồi mai khóc lên trong tiềm thức của em giờ có ai phai màu đi những tháng năm thần kỳ lắng nghe thanh âm vội vàng lắng nghe dòng người lang thang cố nói hết ra viết ra hết những tâm tư giờ đây còn tôi khóc than điều chi nước mắt thầm thì ướt hai hàng mi lao đến ôm chầm lấy ai bây giờ dù có nói đến trăm lần dù có khóc than như nào nhưng giờ đây mình tôi ngồi nghĩ suy về mai sau nhẹ bước theo ngày trôi mau điều gì đến mong đừng làm tôi quên đừng che mờ đi đôi mắt hình bóng thanh âm tôi nhớ thương,nhac-tre
Sai Lầm Khi Yêu,Bảo Khanh, hiện chưa có lời bài hát nào cho sai lầm khi yêu do ca sĩ bảo khanh trình bày bạn có thể click vào đây để đăng lời cho bài hát này,nhac-tre
Cố Quên Người,Bảo Khanh, hiện chưa có lời bài hát nào cho cố quên người do ca sĩ bảo khanh trình bày bạn có thể click vào đây để đăng lời cho bài hát này,nhac-tre
Là Quá Khứ,Phạm Văn Chương, hiện chưa có lời bài hát nào cho là quá khứ do ca sĩ phạm văn chương trình bày bạn có thể click vào đây để đăng lời cho bài hát này,nhac-tre
EM HÀ,KhaiBand,em à lỡ hứa viết cho em bài tình ca mà sao thấy khó quá đi à em à lời vẫn chưa hay nhạc vẫn chưa bay nhưng đó là một món quà xin cho yêu thương luôn trong tim ta luôn luôn bốc cháy như mới yêu nhau lần đầu và lần đầu cũng là lần sau anh với em đi về chốn thanh bình và cùng nhau hãy biến giấc mơ thành hiện thực cùng nhìn bầu trời xanh từ ngôi nhà giữa cánh đồng thả hồn vào bài ca có anh và em mình bên nhau đi về miền yêu thương ta cùng bên nhau xây ngôi nhà trong mơ nhìn đàn con thơ tung tăng cùng vui chơi đôi ta cùng hoan ca em à nhạc viết ra đây này nhạc nói lên yêu thương em thấy hay không lời ít thôi bởi vì yêu không cần nói nhiều và bởi vì đây là nhạc chill giờ anh xin cho yêu thương luôn trong tim ta luôn luôn bốc cháy như mới yêu nhau lần đầu vầ lần đầu cũng là lần sau anh với em,nhac-tre
Anh Không Xứng Đâu,Linh Rin,người hứa sẽ yêu em mà em mãi là tất cả mà vậy giờ sao thành ng thứ ba trong chính câu chuyện của chúng ta người đã cố đẩy em ra xa mặc cho em cầu xin thiết tha tấm chân tình của em đổi lại chẳng được gì ngoài sự dối trá ngày em đau gục ngã anh bên cô ta xa em anh hạnh phúc thế mà giờ tại sao vội vã xin em bỏ qua tất cả hãy thứ tha em à cô ta chẳng hề tốt như em đã từng anh nhận ra anh sai mong em nghĩ lại nhưng sai lầm thì phải trả giá anh không hiểu ra à anh chẳng hề xứng đáng thứ tha anh à hãy trả giá tất cả cho sự dối trá những đêm em đau lòng lệ buồn ướt gối kẻ tồi anh vui với nhân tình thứ ba anh chẳng hề xứng đáng bên e nữa rồi anh từng là tất cả nhưng giờ chẳng thế bởi một khi niềm tin đã mất rồi buông thôi,nhac-tre
The phone call,Mylo,alo em nghe máy không tim của anh trống không chờ đợi màn hình nháy lên để anh được nghe thêm một chút thôi bây giờ em ở đâu hay là xa nhau quá lâu nên là em quên anh nhớ thương thôi thì xin lỗi anh chỉ muốn hỏi thăm đường cố giấu đi giọt nước mắt đang hằn hai bên cố nói để đừng cố nuốt bao nhiêu nhớ thương anh chỉ muốn thấy tươi cười em nở trên môi nghe giọng em sao nhức nhối nhưng rồi sẽ vui cố giấu đi giọt nước mắt đang hằn hai bên cố nói để đừng cố nuốt bao nhiêu nhớ thương anh chỉ muốn thấy tươi cười em nở trên môi nghe giọng em sao nhức nhối nhưng rồi sẽ vui thôi em ơi đừng khóc nhè anh chỉ muốn nói em nghe xung quang giờ đang tối đen tim anh giờ đang rối ren nhìn quanh mọi thứ chỉ thấy bóng dáng em yêu đang đi đâu về,nhac-tre
Tình Em Ngọn Nến,Hoàng Phương Mai,buổi sáng hôm ấy tình đã êm ái đến trong con tim ấm nồng kỷ niệm xưa cũ mộng lòng muôn thuở trông xanh như niềm ước mơ thành phố hôm đó và những cơn gió mãi lênh đênh như chuyến đò dòng nhạc êm ái nụ cười tê tái đã trôi theo những cơn mộng say tình em ngọn nến đêm nao lạc bến xót xa nỗi đau từ đây xa cách thôi tình ơi đừng đến con tim mềm yếu hãy cho em mơ hoài một tiếng yêu,nhac-tre
Vì Đâu?,Homin,nỗi nhớ em còn đấy như lần đầu yêu mới đây anh còn thấy trái tim đập sao vội vàng tháng năm ngày đó ta còn thơ ngây vẫn gương mặt ấy nụ cười ấy mà con tim thay đổi em đã yêu rồi anh đã yêu rồi ta đã yêu rồi mình đã từng yêu nhau em đã thay đổi em đã xa tôi ta đã xa xôi vì sao ta mất nhau vì đâu đâu hỡi em,nhac-tre
Điều Anh Muốn,Thai Son,anh chỉ muốn nắm đôi bàn tay ngoài kia sóng gió có anh ở đây hát vu vơ em nghe mỗi ngày nghĩ đâu xa xôi anh đây này tình yêu là chỉ có anh và em mình cùng nhau ngắm ánh trăng về đêm sáng thức giấc nhâm nhi tách trà ước mơ hai ta chung một nhà buồn vui nói với anh khóc với anh trách mắng anh muốn cũng đành ngại gì khó có anh những lúc cần bên anh ngày giông bão có anh ở bên cạnh buốt giá lạnh muốn trở thành bàn tay ấm của em lúc yếu mềm mỗi đêm người ta nói ước mơ chỉ là mơ ước đâu sai điều anh hát từ nãy đến giờ không đúng thực tại nghe cứ giống câu chuyện công chúa hoàng tử ở trong lâu đài không ở thì hiện tại muốn chắc anh phải đầu thai và ngày mai va phải anh ở trên đường đời chia tay bạn trai cũ muốn tìm một tình yêu mới anh không phải là vũ nhưng lạ lùng em tới sẽ không ai ở trên đời yêu em được như bạn trai mới ây điều anh muốn với em điều anh muốn với em anh chỉ muốn nắm đôi bàn tay ngoài kia sóng gió có anh ở đây hát vu vơ em nghe mỗi ngày nghĩ đâu xa xôi anh đây này tình yêu là chỉ có anh và em mình cùng nhau ngắm ánh trăng về đêm sáng thức giấc nhâm nhi tách trà ước mơ hai ta chung một nhà buồn vui nói với anh khóc với anh trách mắng anh muốn cũng đành ngại gì khó có anh những lúc cần bên anh ngày giông bão có anh ở bên cạnh buốt giá lạnh muốn trở thành bàn tay ấm của em lúc yếu mềm mỗi đêm ngày giông bão có anh ở bên cạnh buốt giá lạnh muốn trở thành bàn tay ấm của em lúc yếu mềm mỗi đêm,nhac-tre
Một Người Từng Yêu (Oderbi Remix),"Kalee Hoàng, Huy Le",mây trên trời gió đưa về đâu lưu luyến nơi đây mây đen những u buồn phận duyên chỉ đến thế thôi mây cứ trôi về nơi xa gieo cơn mưa để bớt đau lòng duyên không thành trách ai giờ đây người như là mây cứ trôi cho tôi những mong chờ giờ em về bên với ai tay nắm tay hạnh phúc một mình tôi biết vui phải làm sao một người từng rất yêu rất thương mà vỡ tan rồi từng là thế giới của nhau mà giờ làm đau nhau thế sao anh mạnh mẽ không có nghĩa là anh không buồn chỉ là ngăn nước mắt sẽ không được tuôn một người từng khiến anh cố gắng thay đổi làm cho anh biết tình yêu đậm sâu là như thế nào nhưng rồi cũng đến lúc rời đi nếu duyên đã hết thì xin đành kết thúc giấc mơ để quên đi,nhac-tre
Em Về Tinh Khôi,"Trọng Bắc, Thùy Chi", hiện chưa có lời bài hát nào cho em về tinh khôi do ca sĩ trọng bắc thùy chi trình bày bạn có thể click vào đây để đăng lời cho bài hát này,nhac-tre
Không Muốn Giống Mẹ,JBEE, hiện chưa có lời bài hát nào cho không muốn giống mẹ do ca sĩ jbee trình bày bạn có thể click vào đây để đăng lời cho bài hát này,nhac-tre
Đâu Ai Biết Là Lần Cuối,Thế Anh Shinichi,có những thứ ta xem là hôm qua có những thứ ta đã từng cố giữ cứ ngỡ như mới chỉ vừa chia tay nhưng giờ đây một mình bước trên con đường này chẳng còn những khoảnh khắc ta từng chẳng còn những lời nói bên tai từng ánh nắng dần xa những nơi ta từng qua chẳng còn dòng suy nghĩ đã lâu chẳng còn lời yêu đó nữa đâu cứ như vậy thôi mặc kệ thời gian trôi ta gặp nhau mà trái tim lại đau từng con phố vẫn cứ như thế chỉ khác một điều là chẳng có chúng ta ở dưới những ánh đèn đường dòng người cứ lướt qua theo đôi từng đôi đôi từng đôi ngày hôm ấy gặp nhau mình nói câu xa rời đâu hôm ấy thế nào ai biết thế nào đâu mình gặp nhau giống như những ngày trước nhưng mà cũng chỉ tới để nói lời chào nhau đây chỉ là một giấc mơ hay giờ đã là những ký ức nói ra liệu em có bất ngờ hay là mọi mong muốn đã nằm trong ý thức anh chạy tới nơi đôi mình thường qua nhưng để lau đi giọt nước mắt khó khăn rồi cũng sẽ vượt qua nhưng mà từng hy vọng giờ đây đã chớm tắt tình yêu này đã chết chẳng tìm được lối ra cũng đã tới đoạn kết sau cơn mưa tối qua chẳng còn những khoảnh khắc ta từng chẳng còn những lời nói bên tai từng ánh nắng dần xa những nơi ta từng qua chẳng còn dòng suy nghĩ đã lâu chẳng còn lời yêu đó nữa đâu cứ như vậy thôi mặc kệ thời gian trôi ta gặp nhau mà trái tim lại đau từng con phố vẫn cứ như thế chỉ khác một điều là chẳng có chúng ta ở dưới những ánh đèn đường dòng người cứ lướt qua theo đôi từng đôi đôi từng đôi ngày hôm ấy gặp nhau mình nói câu xa rời đâu một ai biết trước điều này sẽ xảy ra giờ đây chỉ toàn vết xước sau những tổn thương của những ngày qua cơn gió cuốn mất chỉ trong khoảnh khắc ta đã trao nhau lời chân thành nhất để rồi hôm nay đằng sau sự im lặng người mình yêu thương giờ đây cũng đành mất không một lời nào trao nhau khi mọi thứ dần trở nên tồi tệ tự mình an ủi rằng cũng chẳng sao đâu để rồi chia đôi 2 đứa 2 lối về anh đang vội lau giọt nước mắt trên mi ngày này rồi cũng đã tới tình yêu này rồi cũng sớm quên đi rồi anh và em sẽ có hạnh phúc mới thôi baby ta gặp nhau mà trái tim lại đau từng con phố vẫn cứ như thế chỉ khác một điều là chẳng có chúng ta ở dưới những ánh đèn đường dòng người cứ lướt qua theo đôi từng đôi đôi từng đôi ngày hôm ấy gặp nhau mình nói câu xa rời,nhac-tre
Thử Yêu Một Lần,Bell Nguyễn,có người đã nói yêu ai sẽ yêu hết mình đợi chờ 1 lần khóc chỉ 1 lần thôi quên sẽ lãng quên thật nhanh cần 1 người yêu cho đến lâu dài sai chắc ai cũng 1 lần sai thử yêu 1 lần rồi qua tuổi thanh xuân đau cứ đau 1 lần đi rồi người cần mình sẽ đến bên cạnh bên ta ngày nắng hè nóng bức chăm lo từng phút giấc ngủ hay nuông chiều hãy yêu người thương ta hơn bản thân ta hy sinh mọi thứ để bên ta hãy giữ người đó và yêu đến suốt cuộc đời,nhac-tre
Anh Chẳng Thể Làm Được Gì Cover,Kha Nguyễn, hiện chưa có lời bài hát nào cho anh chẳng thể làm được gì cover do ca sĩ kha nguyễn trình bày bạn có thể click vào đây để đăng lời cho bài hát này,nhac-tre
Thu Về Ngang Phố,"Hưng Nguyễn, Hoàng Sơn", hiện chưa có lời bài hát nào cho thu về ngang phố do ca sĩ hưng nguyễn hoàng sơn trình bày bạn có thể click vào đây để đăng lời cho bài hát này,nhac-tre
Phía Sau Tờ Đô La Cover,Hoàng Duy Anh, hiện chưa có lời bài hát nào cho phía sau tờ đô la cover do ca sĩ hoàng duy anh trình bày bạn có thể click vào đây để đăng lời cho bài hát này,nhac-tre
Thằng Chí Cốt,Cwhite,và tao sẽ kí vào đầu mày như là minh chứng của tình bạn chúng ta đấy bên nhau đã đủ lâu không sợ lời pha có con mẹ gì quay đầu và tao sẽ kí vào đầu mày như là minh chứng của tình bạn chúng ta đấy độc thân cùng nhau đi bao ngày cùng nâng ly đi chiếc wave thì thiệt ngầu cứ canh tới đèn đường là mình lại phóng nhanh qua từng con phố tap ngồi ở sau xe như người ngồi trên ghe bà nội cha sợ lật thuyền trải qua nhiều năm bon chen da hơi đen nhưng còn duyên dù đi làm xa bao lâu gặp nhau là đi cái đường quyền dù cho nghèo si ba chao nhưng không sao vẫn còn tao ngồi bên đường 2 3 hôm mà hổng được cái đồng nào cầu mong là qua bao lâu nhiêu thương đau vẫn còn nhau chứ không phải là 2 3 hôm có con ghệ là bay màu có những buổi chiều mưa mưa rơi ướt con mẹ nó hàng mi dù xa thì bay qua mau ngờ đâu mày mất con kiki ô chao kìa em xinh tươi 2 thằng ngơ như người điên bốc đầu nẹt bô phi nhanh lật xe cùng dô nhà thương liền và tao sẽ kí vào đầu mày như là minh chứng của tình bạn chúng ta đấy bên nhau đã đủ lâu không sợ lời pha có con mẹ gì quay đầu và tao sẽ kí vào đầu mày như là minh chứng của tình bạn chúng ta đấy độc thân cùng nhau đi bao ngày cùng nâng ly đi chiếc wave thì thiệt ngầu cứ canh tới đèn đường là mình lại phóng nhanh qua từng con phố tap ngồi ở sau xe như người ngồi trên ghe bà nội cha sợ lật thuyền trải qua nhiều năm bon chen da hơi đen nhưng còn duyên dù đi làm xa bao lâu gặp nhau là đi cái đường quyền dù cho nghèo si ba chao nhưng không sao vẫn còn tao ngồi bên đường 2 3 hôm mà hổng được cái đồng nào cầu mong là qua bao lâu nhiêu thương đau vẫn còn nhau chứ không phải là 2 3 hôm có con ghệ là bay màu thời gian thì cứ trôi nhanh như là xe không còn phanh nghèo ơi sao nghèo đeo theo anh giờ không còn được cái chiếu manh người ta nhà mua 2 căn anh dưới rún trên còn răng thời ơi nhào dô đây mau còn không anh chết vì thiếu ăn,nhac-tre
Anh Thương Em Nhất Đó,Nguyễn Đức Duy,kim thời gian lại xoay vòng cho anh đang nhớ ai trong một đêm trời mưa giông tầm tã khi đã yêu là quay cuồng không biết ngày hay đêm không biết là người ta nhớ mình không và giờ lại đi lầm trong nỗi nhớ miên man anh lại lạc vào tim này không tìm ra lối về người là ngàn tia nắng làm con tim anh xuyến xao anh lại làm bài thơ này trao về em rất nhiều cảm ơn vì người đã đến dây tơ hồng trói duyên người đâu mà sao dễ thương khoan dung và luôn tốt bụng tình yêu này anh chăm sóc anh che chở cho em chỉ mong nụ cười đó thôi từ nay nàng không lẻ loi anh không thể nói bâng quơ những lời hát vu vơ anh không thể hứa ngu ngơ cho xong những lời nói ở trên môi cũng chỉ là nói qua thôi nhưng tình yêu ấy ở lại đến em hãy lại đây tựa vào vai và nghe anh đưa em khắp trời mây đến tận cùng và khe xanh nếu có nắng thì bàn tay này che nhanh nếu có giận thì cũng đừng mà nhe nanh anh biết cả đời này anh chỉ biết mình em anh chỉ yêu mình em và anh tha thiết mình em không cần biết thời gian này trôi qua thật mau để hai ta kề nhau và bên nhau thật lâu anh chỉ muốn bên em mà thôi dù cho bão tố mưa rơi dù cho tận thế không rời và anh xin hứa chỉ mãi yêu em mà thôi nắm lấy đôi tay của em cùng em đi hết chân trời,nhac-tre
Sau Bao Màn Mưa,Can,sau bao niềm đau nhói lòng minh tìm được nhau trong màn mưa bất chợt ta ôm chầm nhau dẫu thời gian dẫu thời gian cứ trôi đi mặc kệ quá khứ giữ chặt tay nhau ta đi qua bao nhiêu chông gai thăng trầm cây xương rồng cùng kỉ niệm mình cùng tạo nên để rồi đặt trong cõi lòng tình đầu là yêu nhưng chẳng toan tính gì là những mộng mơ khi còn chưa trưởng thành muốn đem ngần ấy thanh xuân để rồi làm tất cả những điều khiến em vui tương lai dù có ra sao chỉ cần mong em sẽ bám chặt trái tim anh đứng giữa dòng người trong phố đông giữ chặt bàn tay mình ấm áp quá khứ nhiều lần em ướt mi nhưng rồi anh sẽ hôn nhẹ và lau khô đó là lúc anh ước muốn được thấy em cười đi cùng nhau ta sẽ bước qua hết đau thương nhắm mắt và nghĩ sâu xa nhưng cuộc sống đâu chỉ là những thứ ta mong nắng bên hè cơn gió thì thào khẽ lay nhẹ chạm vào mắt em lỡ yêu rồi chẳng buông tay có những điều chẳng thể nói ra để rồi khi mưa buồn rơi làm ướt hoen mi vì một người cũ làm cho lòng em buồn tênh phải chăng những ngày kia em khát khao để tìm được hình bóng ấy nên ta không thể giữ lại nhau và để rồi sau bao màn mưa bất chợt mình tìm được nhau trong niềm đau nhói lòng mưa vẫn còn rơi trên phố thị tình người dài lâu nhưng đổi thay ai biết được mất hết ngần ấy thanh xuân chỉ để yêu rồi đánh mất liệu khiến em vui tương lai đã kéo em đi để lại đây quá khứ với bám chặt trái tim anh cây xương rồng một mình lẻ loi ngày buồn lệ sầu người đi mất ánh sáng mờ đi khi khuất sau chân trời hi vọng mong manh cũng chợt tắt có nhiều lúc anh chẳng biết ngày ấy ta xa nhau thì trong giây phút ấy người có đau thương người bước đến sưởi ấm cơn đông khi mùa thu thay lá tất cả hóa hư vô em yêu một ai khác rồi chỉ còn mình tôi bên cạnh bao kỉ niệm cây xương rồng trên mái nhà vẫn đợi chờ nhưng ánh mặt trời kia mất rồi,nhac-tre
Skinny Girl,"KayTee, T.Bii",hoa hồng xinh nào không có gai em thì vẫn chưa có ai có thể do là muốn một mình hoặc em đang ôm một bóng hình lung linh như thể muôn ngàn sao trời dealer có tâm buôn hàng bao lời downtown với thằng hommie gang xung quanh bao thằng muốn chiều nàng skiny girl cầm marlboro fall in love with trai xì phố nghe hiphop cuốn hút cả ngày nên không thích nghe nhạc bolero chơi xì tố bank nhiều số mơ cuộc sống ở tokyo let it go khi sai tần số nắng mưa thất thường yeh i dont know no friends with benefits no one night stand jd og high outfit local brand x2 skinny girl x4 skiny girl bông hồng gai u face nghìn like yeah tuy đẹp xinh nhưng mà yêu yah luôn tình phai bởi vì yêu nhiều quá cho nên em lại hóa gầy cafe em nhiều đá nhưng sao còn đắng thế này em muốn 1 cuộc sống giàu sang u uống rượu trên nấc cầu thang u muốn giải tỏa nỗi sầu đang mang và em yêu chàng trai thích màu cam yah uuuu babe đi chơi cùng ai tối nay và chạm mỗi ai mỗi ngày cho an toàn hơn vì skiny girl muốn có những cảm giác 2 ta cùng dạo phố muốn là công chúa muốn 2 ta trên hơn tình bạn và em muốn được tặng hoa hồng hơn là bông lúa nhưng cớ sao không có ai cho em 1 lần yeah ê no friends with benefits no one night stand jd og high outfit local brand x2 skinny girl x4,nhac-tre
Người Đi Người Nói,Bảo Khanh, hiện chưa có lời bài hát nào cho người đi người nói do ca sĩ bảo khanh trình bày bạn có thể click vào đây để đăng lời cho bài hát này,nhac-tre
Lời Thề,Bảo Khanh, hiện chưa có lời bài hát nào cho lời thề do ca sĩ bảo khanh trình bày bạn có thể click vào đây để đăng lời cho bài hát này,nhac-tre
Cá Và Nước,Juky, hiện chưa có lời bài hát nào cho cá và nước do ca sĩ juky trình bày bạn có thể click vào đây để đăng lời cho bài hát này,nhac-tre
