title,singer,lyric,genre
Lô Tô,"Pjpo, RAP VIỆT",kêu lô tô show tôi lâu lâu đi ngang ghé qua đây kêu lô tô ai dân tây đô đưa tấm vé ra ngay kêu lô tô bà con xung quanh mình ra đây coi không trúng là do mình chưa may thôi duy nhất một đêm nay thôi nghe tôi kêu bốc con số ai thấy đúng nó thì kinh nhưng mà trước khi tôi công bố giới thiệu em người ca sĩ người đẹp thùy trinh em ca giọng cổ em hát câu hò hồn bướm thân sâu nên người khác đâu chờ cô 6 anh út em biết câu giờ mấy đứa bán tiếp đi mình biết đâu ngờ ghe tôi trôi qua bao kênh đi từ long an ra cà mau lên ai đặt xong rồi giơ tay mau lên số ra vần ba sau bài kêu lô tô show tôi lâu lâu đi ngang ghé qua đây kêu lô tô ai dân tây đô đưa tấm vé ra ngay kêu lô tô bà con xung quanh mình ra đây coi không trúng là do mình chưa may thôi duy nhất một đêm nay thôi em chỉ vừa cười và nháy mắt vậy thôi là tim bị lấy mắt anh sẽ là chàng ca sĩ mà nhiều người đời khóa nhắc viết bài nhạc tặng riêng cho người đẹp gái nhất trái đất chuyện đời này xoay như vòng quay lồng cầu nên là trời kêu ai tới số cuộc chơi là kỷ niệm gặp nhau lần đầu lỡ biết đâu gần giàu anh 7 cô 3 có một thanh xuân không phí live life and money all eyes on me i take it easy mang từ bên trong ra ngay và sau màn song ca nghĩa mẹ như dòng sông núi tựa công cha xa quê đi vào thành phố tìm vài đồng đôi khi anh hò câu đố dài dòng khi âm nhạc anh làm để cố anh hài lòng kể cả lúc mà mình về chỗ tay không kêu lô tô show tôi lâu lâu đi ngang ghé qua đây kêu lô tô ai dân tây đô đưa tấm vé ra ngay kêu lô tô bà con xung quanh mình ra đây coi không trúng là do mình chưa may thôi duy nhất một đêm nay thôi cờ ra con mấy con mấy gì ra,rap-viet
Giấu Đi,LK,giấu đi bao giọt nước mắt trong cơn mưa nhạt nhoà người không ghé qua đêm nay thêm lạnh cô đơn như vỡ oà mưa vẫn rơi từng cơn trên cao ngọn đèn đường môi hôn chạm lần đầu em giết chết tim anh bằng những ngọt ngào khi ta lần đầu chạm vào nỗi đau của nhau cho nhau hạnh phúc kéo theo màn đêm cô đơn cùng lúc em như giấc mộng đẹp ở trong ranh giới nhạt mờ không gian lắng đọng đồng hồ trôi cũng đã nhiều giờ trước mắt ta là bao con đường gặm nhấm nỗi đau nhiêu đêm trên giường đôi mắt đã đỏ vì lệ nhoà đôi mắt đã đỏ lệ nhoà anh muốn đến những nơi nhộn nhịp dòng người đông dưới phố nơi có bao nhiêu kỉ niệm cùng em ở đó nối tiếp đuôi nhau những chiếc xe trên đường hai chiều muốn quên di em như ta quên đi từng giai diệu nhưng sao trong lòng ta trắng đêm đôi khi vì nhiều lần tắt bật tv muốn quên đôi khi anh ước mình là người mất trí,rap-viet
Fly To The Sky,"RPT T.C, RAP VIỆT",người mong con có thể đến nơi có ánh nắng to hơn vượt qua chông gai dày đặc như từng lớp đánh phấn tô son đôi cánh gắn cho con làm bằng bao lời ca hay để một mình con vẫn sẽ đánh thắng cô đơn rồi cao chạy xa bay yeah i fly vươn vai tới thành công việc hoàn thành xong vẫn không dừng lại như một người đàn ông carries the mission of my life every night lo cho tương lai một mai thành tài trên chuyến hành trình dài yeah i fly fly to the sky no pain no game từ một thằng nhóc no fame no name luôn cố gắng để vinh quang gọi tên t c vang mọi đêm có mồ hôi tan trong màu nước mắt nhưng ta không chấp nhận hèn kém gạt hết những nỗi sầu buốt nhất rồi đặt chân tới vùng đất họ thèm đến này man nhìn xem ta là niềm tự hào của htown mỗi khi cần đại diện ngay du ba miền và viết nên phần ngoại truyện vẫn sẽ tăng tốc dù đã bao lần toại nguyện vững tin chiến thắng nâng cấp bản thân mình đồng da sắt trong cuộc sống từng ngày thêm người pha thêm lời kêu ca cũng không tài nào ta chìm xuống đống bùn lầy thời gian cho đam mê thậm chí không thể còn sức khóc giờ sầu bàn tay để vỗ ngực chứ không còn bứt tóc vò đầu la bàn khát vọng trong ta đang hướng lên chín tầng mây không phụ nghĩa mẹ công cha nên ta bay bay bay tôi luyện ý chí như cách việt nam không chịu khuất phục bởi đại dịch covid dù năm tháng nhọc nhằn khó khăn nhiều mặt nhưng ta vươn lên như một điều luật thành quả sẽ vang hơn cả tiếng sấm gầm khi thất bại đã thấm nhuần biến trần nhà thành mảnh đời ta vắt trên vai cả cảnh trời xa hoa cất lên mic flow rất êm tai rapital không thể nhắc tên sai and make a lot of money d o d cùng homie chăm chỉ bắt tay vào lập công ty thêm chữ kí rồi nâng ly dàn mục tiêu đưa ta băng qua biển lớn sông sâu những vệt sẹo đang lăn trên da giờ đã không đau học cách tin bản thân từ hi vọng mọi người đã trao bỏi hiphop underground nơi ta luôn tự hào nevereverever going down cuối cùng tôi cũng hiểu và chấp nhận sự không hoàn hảo để rồi phát triển cuộc sống tốt đẹp hơn qua việc trải nghiệm những sai lầm dù ra sao ta vẫn luôn có người sát cánh kề vai hãy ngẩng đầu lên để một lần nữa chúng ta sẽ bay 123 lets go,rap-viet
,,,rap-viet
Thái Bình Dương,"J Jade, RAP VIỆT",một giờ sáng đáng lẽ như bao người đang say giấc á mẹ vẫn ngồi đan len bên ngọn đèn vàng lay lắc bao ký ức đan xen trong đầu mẹ làm cay mắt á sao cuộc đời đối xử với mẹ ngày càng gay gắt á chợt chuyện dạ một cách bất ngờ bởi vì không ai bên cạnh làm sao giờ mình phải gọi 115 ngay bây giờ mẹ tự ký giấy cam kết trong phòng chờ mẹ chỉ kịp nắm chặt tay cô y tá một giọt nước mắt nhẹ ăn trên má ý thức dần tắt xung quanh chỉ còn thấy màu xanh lá khẽ nhắm đôi mắt mĩm cười thật lâu mẹ hít thật sâu hàng trăm suy nghĩa trong đầu những điều hằng đêm mẹ vẫn mong cầu cho dù mai hạnh phúc sang giàu hay sống dưới gầm cầu nhà lầu xe hơi mẹ cũng không cần đâu vàng bạc châu báu lụa là tầm vóc cũng không thể bằng mẹ con sống gần nhau 18 tuổi bước ra khỏi cửa nhà và lập nghiệp đôi vai trầy xước làm nên tất cả rồi sập tiệm hai mùa mưa nắng lúc nắng lúc mưa lúc mưa lúc nắng á hai bàn tay trắng lúc thắng lúc thua lúc thua lúc thắng buôn với cả bán rồi sạt nghiệp bao nhiêu khổ cực cũng cam chịu bao nhiêu hậm hực cũng cam chịu bao nhiêu bực tức cũng cam chịu nhiều lúc bất lực cũng cam chịu bao nhiêu hủ tục bao năm tủi nhục chân yếu tay mềm vẫn cam chịu hí hà hí hục lục đà lục đục một thân một mình vẫn cam chịu cân đo đong đếm từng đồng từng cắc để dành để tháng năm triệu hí hà hí hục lục đà lục đục một thân một mình vẫn cam chịu buồn buồn tủi tủi lủi thà lui thui thân cò lặn lội ráng mà tự chịu hai mươi bốn tuổi ước gì ba đã sống thêm dù chỉ một buổi để được gặp ba lần cuối trước khi ba về nơi chín suối ba từng căn dặn nó không được cúi đầu nhiều lần ân hận căm giận bản thân sao thật cứng đầu nỗi buồn ngày càng chồng chồng chất chất á xất bất xang bang một đứa lông bông bất chấp tưởng như nỗi buồn dài bất tận người đó xuất hiện rồi tiếp cận ân cần tiếp nhận chấp nhận thân phận nâng niu hạnh phúc thật cần thận hai vạch lựa chọn từ bỏ hay giữ lại nó có một trong hai cách làm mẹ đơn thân không biết là sau này liệu có ai trách đứa bé lớn lên không có cha mẹ chiều nó sai cách và có nhiều lúc tinh thần đã rất suy sụp cố tập làm với tất cả các định kiến tự hỏi tại sao cuộc đời cứ thích quy chụp khó khăn cứ thế càng ngày càng tịnh tiến no tự lo vất vả và mưu cầu trong chín tháng chỉ còn có mười ngày từ bỏ tất cả nhu cầu không chính đáng thì bọn họ cười mày lời đồn thất thiệt làm cho mất việc rồi thất nghiệp cuộc đời chết tiệt nhưng vẫn quyết liệt và bất diệt chọn một cuộc sống luôn luôn tất tả và vất vả vì không hề muốn cuối cùng tất cả đều mất cả no tất cả đều mất cả nằm trong bệnh viện chấp tay cầu nguyện nó đã sẵn sàng và nó hứa sẽ vững vàng chỉ mong mọi chuyện sẽ được toại nguyện mẹ đã sẵn sàng và mẹ hứa sẽ vững vàng con cất tiếng khóc chào đời mẹ vỡ òa trong nước mắt mới đó mà đã làm mẹ nhanh như một cái chớp mắt 9 tháng 10 ngày nuôi dưỡng chờ khoảng khắc thiêng liêng nhất cảm ơn thiên thần vì đã cho mẹ thực hiện thiên chức con tên là đấng thiên minh mẹ luôn dạy con là phải cố gắng kiên định để con có mặt trên cuộc đời này là do thiên định đạo diễn đời mình mà không cần đến biên kịch,rap-viet
Cafe Sáng,"Flex, RAP VIỆT", hiện chưa có lời bài hát nào cho cafe sáng do ca sĩ flex rap việt trình bày bạn có thể click vào đây để đăng lời cho bài hát này,rap-viet
Therein,"Strong, Trpl5",tell me yeah where is the heaven i gonn ride on u til me up vì nhớ em qua bao nhiêu năm tháng chìm vào đêm trái tim anh chỉ còn mỗi em anh đã cố gắng lệ không còn lem wait bước xuống phi thuyền anh đang lơ lửng mà bae từ sâu trong lòng anh quá ngớ ngẩn mà tell me why anh không còn em anh còn màu đen bên trong đêm tối anh chìm vào men bae à em quay đi trái tim này anh say đi em tell me whats wrong with you left me im crazy tim anh vỡ nát rồi em tìm người khác để thay đi tell me yeah where is the heaven i gonn ride on u til me up vì nhớ em bao nhiêu năm tháng chìm vào đêm trái tim anh chỉ còn mỗi em anh đã cố gắng không còn lem tell me yeah where is the heaven i gonn ride on u til me up vì nhớ em bao nhiêu năm tháng chìm vào đêm trái tim anh chỉ còn mỗi em anh đã cố gắng không còn lem strong em đâu có trong đó để buồn anh đâu có thể nói thể buông em đâu có trong đó để buồn anh đâu có thể nói thể buông giờ sao anh lại khóc tại sao linh hồn anh tan vỡ tại sao tim em như gai góc hại nhau linh hồn đang tan vỡ tại sao tại vì sao ta những kí ức sắp phải phai mờ tại vì hai ta nên mọi thứ chắc đâu ai ngờ em đâu có trong đó để buồn anh đâu có thể nói thể buông em đâu có trong đó để buồn anh đâu có thể nói thể buông,rap-viet
EMODAU,Rxdman,em ở đâu sao làm tim anh đau sao quay bước đi mau anh trách em đâu hãy nắm lấy đôi tay anh đi đừng để nước mắt rơi trên mi đừng bỏ anh rồi em rời đi làm anh say rồi làm anh suy sao nơi đây tăm tối quá em ơi ánh sáng ấy không có ở trong tôi i miss you đôi môi ấy có thể lấp đôi môi tôi i dont no anh không biết mình phải làm sao em đã nói là phải quên em đi anh đã khóc trong ngay cơn đau khi mà em nói ra câu biệt ly i cant do it i love u anh thật ngu i lost u không thể nắm lấy đôi tay em nữa rồi là anh sai anh chính xác là 1 gã tồi em ở đâu sao làm tim anh đau sao quay bước đi mau anh trách em đâu hãy nắm lấy đôi tay anh đi đừng để nước mắt rơi trên mi đừng bỏ anh rồi em rời đi làm anh say rồi làm anh suy sao nơi đây tăm tối quá em ơi ánh sáng ấy không có ở trong tôi trong cơn đau anh chỉ nhớ đến em hình bóng ấy sao anh không thể quên kỉ niệm xưa đưa cảm xúc anh lên hình bóng ấy sao anh không thể quên kỉ niệm xưa đưa cảm xúc anh lên,rap-viet
Mách Bảo,B Ray,đôi khi mình chợt nhận ra mình là 1 con người với rất nhiều lỗi lầm và mình muốn dành 1 chút ít thời gian để làm sáng tỏ 1 vài điều để nếu có 1 ngày những tội lỗi đó được công khai cho tất cả mọi người được biết thì cũng sẽ bớt phần nào bỡ ngỡ 1 lời xin lỗi cho những chuyện có thể và vẫn chưa xảy ra nếu 1 ngày em nghe lời ai mách bảo và đem bỏ bao nhiêu ân tình mà ngày đó anh trao thì thầm tai cho cả xã hội được biết mọi điều bất hảo thì đáng tiếc vì chắc ngày đó mình đã thật sự mất nhau cũng chẳng sao hãy để cho những tội lỗi kia chất cao vì dù gì anh trong mắt của họ anh là 1 thằng xấc láo và nếu như sự thương hại của họ xoa dịu được em phần nào thì coi như đây là lời xin lỗi vì anh đã không hoàn hảo anh xin lỗi là kẻ phàm phu không phải con chiên ngoan đạo anh xin lỗi sẽ không lên tiếng dù là 1 lời kháng cáo anh xin lỗi vì những hiểu lầm hôm xưa xây nên hàng rào và anh xin lỗi sẽ cố hoàn thiện hơn ở trong phiên bản sau anh sẽ cố kìm nén và chỉ nói tốt về nhau quá nhiều lần thất hứa nên lần này anh sẽ không thề đâu anh xin lỗi vì anh đã không thể nào đủ tiêu chuẩn làm 1 thần tượng mà bọn họ đề cao anh xin lỗi vì những chuyện vẫn chưa xảy ra vì anh biết bản thân sẽ còn làm nhiều điều bậy bạ anh thành thật xin lỗi và nhận hậu quả mình gây ra vì tuổi trẻ nên vẫn còn sẽ rong chơi và quậy phá nếu 1 ngày mày nghe lời ai mách bảo rót vào tai bao lời pha và trở về đây trách tao vùi tao sâu vào trong đất cát không 1 chút khách sáo đừng lầm tưởng là lời im lặng là tao trách voi không xấu mặt nào mà là vì tao biết thế nào thì tao cũng sẽ chẳng sao mày bằng mặt chứ lòng và trình độ mình thì không bằng nhau tao nguệch ngoạc vài câu thì cũng tuôn ra bao lời sắc sảo thì chục năm nữa mấy trò mánh khóe cũng chẳng thể nào thắng tao tao xin lỗi vì phải để những thằng như mày phía sau nhìn tao thành công muốn khen thì cũng nhớ trộm vía tao tao xin hứa mày chờ mòn mỏi cũng không có lời phản pháo đợi cái ngày mày nhận sai lầm thì ngồi lại đây đàm đạo tao xin lỗi nhưng mày phải biết vì từng cạnh tao dù thằng bảo này tim thì nóng luôn giữ cái đầu lạnh não tao xin lỗi bởi vì miếng ăn mà mày đạp đổ bát cháo và tao xin lỗi vì tao đã từng xem mày là bạn tao tôi xin lỗi vì những chuyện vẫn chưa xảy ra vì tôi biết bản thân sẽ còn làm nhiều điều bậy bạ tôi thành thật xin lỗi và nhận hậu quả mình gây ra vì tuổi trẻ nên vẫn còn sẽ rong chơi và quậy phá nếu một ngày em thấy hình anh được in đầy trên trang báo thì cũng đừng vội mang chúng tới cửa nhà anh để mách bảo dù vẫn biết là trong quá khứ anh hay phản ứng mạnh bạo khó kìm nén khi thấy sự thật qua tay bọn họ bị đánh tráo anh chẳng phải là người trong sạch ra vẻ thanh cao về ngoại hình cũng chẳng ưa nhìn tóc vuốt vuốt bảnh bao không biết cách lấy lòng người khác hay thảo mai thành thạo nếu em có đem lòng thần tượng thì đây là lời cảnh báo không cần nhắc đồng tiền anh kiếm được là từ chỗ nào đã tài năng thì dù mainstream hay là underground anh có đói cũng chẳng ai dâng cho bát cơm phở cháo thích thì nghe không thích thì nghỉ tụi mình không nợ nhau cũng chẳng cần đôi co dù mồm nó to cỡ nào bởi vì đây là lúc bọn nó cùng buông tiếng thở phào xin đừng đặt quá nhiều kì vọng để rồi thất vọng dâng trào anh xin lỗi bởi vì khúc này thì anh đã hết vần ao,rap-viet
Phải Làm Sao Để Níu Kéo Một Người,"Sean, BigP",nhiều ngày dài cô đơn hướng lên bầu trời nhìn thời gian qua còn em ở nơi đó xa có nhớ về ta hỡi người mà nhiều đêm nhìn thời gian trôi cứ thế mãi nhớ kỉ niệm của nhau liệu rằng có ai chờ để nói lời chào rồi bước đi đã cùng đi qua tháng năm phải làm sao để níu kéo bạn đời người đã yêu cả trái tim bao nhiêu trong gai cuộc đời cùng đi qua bên nhau dù rằng đã hứa sẽ bên nhau mãi mãi nhưng cớ sao nay buông tay để mình anh lẻ loi trôi theo bao nhiêu tiếc nuối muộn màng giờ em bên ai có yên vui cũng đã lâu rồi mình không chuyện trò em xếp hoài niệm thật ngay ngắn ta có trong tim vết thương dày vò em vội gạt đi bàn tay nắm giữ em trong cả nghàn kí ức anh mang theo cả một đời đôi mắt ngọc in trong trí nhớ em quên tất cả thật rồi trả lời anh một điều thiết thực xin em đừng chạnh lòng mà nhìn mây bởi vì anh sợ vào một lúc nào đó anh chẳng thể kìm nén lại chuốc cho mình say kể từ dạo ấy em sống như thế nào có còn bận tâm vì chẳng điều chẳng đáng một người mới có đang ngồi cùng em thấu hiểu hết những điều mà em đang phản ánh có những lời nhạc thật buồn mình đã hát cùng nhau khi đưa đón em lấy chiếc ô đặt lên đỉnh đầu che đi hạt mưa làm hư tóc em choàng vai khẽ tựa đầu vào anh cố hỏi như một điều minh chứng dù lòng người đổi thay hay có điều chẳng may anh vẫn nhìn thấy em còn xinh chứ hãy cho thời gian làm mình tàn phai để ta biết khóc trong một cuộc tình em cũng sẽ hiểu bản thân em cần gì thay vì nếm trải mọi thứ 1 mình em phải trút bỏ một con người đã cũ để tình yêu trong em được mở cửa nếu như một lần mình lại tìm được nhau thì chỉ xin mình không bỏ lỡ nữa phải làm sao để níu kéo bạn đời phải làm sao để níu kéo kỉ niệm để giữ trái tim chân thành,rap-viet
Nhưng cớ sao em buồn,Bink,ngày vẫn trôi đêm hằng mong lòng này nói thương em nhiều không và nhiều lúc vương thành trông chẳng thấy em thôi cũng thôi đành vậy thì thôi em đừng đi chẳng thể nao cho ta biệt ly chiều buồn xuống mây tan thành trăng vậy thế sao lòng em lạnh tanh rap điếu thuốc tàn nhưng anh luôn siết oh rượu đắng nhưng anh không biết trong căn phòng trống chỉ có mình ên vậy sao hoài thấy những bóng hình em giờ thế vẫn trôi ngày vẫn vậy rượu cùng bia ấy ra thì vẫn đấy chẳng có gì ngoài khác đi những cơn say vậy điều tồi tệ nhất là gì trong hôm này ngày vẫn trôi đêm hằng mong lòng này nói thương em nhiều không và nhiều lúc vương thành trông chẳng thấy em thôi cũng thôi đành vậy thì thôi em đừng đi chẳng thể nao ta lại biệt ly chiều buồn xuống mây tan thành trăng vậy thế sao lòng em lạnh tanh điều tồi tệ là gì em biết không là biết thương biết nhớ rồi biết mong mượn cơn say để họa áng mây tình chịu đau thương chẳng có ai thay mình họa khắc trông tình thì sao anh biết thứ mình không cần thì mình sẽ nhanh quên khói cay khói bay ngước lặng nhìn anh siết biết sao thế vậy ấy là vì anh nên đâu làm gì khác nhưng cớ sao em buồn cớ sao cớ sao cớ sao x2 ngày vẫn trôi đêm hằng mong lòng này nói thương em nhiều không và nhiều lúc vương thành trông chẳng thấy em thôi cũng thôi đành vậy thì thôi em đừng đi chẳng thể nao ta lại biệt ly chiều buồn xuống mây tan thành trăng vậy thế sao lòng em lạnh tanh nhưng cớ sao em buồn rap anh không không nghĩ tương tư anh chờ mà anh mong tự hỏi kẻ buồn thấy thời gian liệu có thấy nó trôi qua nhanh không x2 ngày vẫn trôi đêm hằng mong lòng này nói thương em nhiều không và nhiều lúc vương thành trông chẳng thấy em thôi cũng thôi đành vậy thì thôi em đừng đi chẳng thể nao ta lại biệt ly chiều buồn xuống mây tan thành trăng vậy thế sao lòng em lạnh tanh melody nhưng cớ sao em buồn cớ sao cớ sao cớ sao x2,rap-viet
Em Được Thôi,BAO,em cần điều sâu xa nhưng tình yêu em đâu cần anh biết tìm đâu ra dường như màn đêm cũng buông dần đưa em vào câu ca trốn hạt mưa trốn hạt mưa dẫu biết là sai lầm sai lầm em thì cũng chẳng ai cần d u c l o i anh cũng chẳng cần ai mà có nhiều khi vài đêm cũng thấy buồn tìm ai để qua đêm mà thêm một ai thêm một ai có gì sai có gì sai có nhiều thứ mà anh chẳng có được chứ tiền thì anh đây có thừa nhưng mà tình yêu nào cho anh anh chỉ muốn bôi vết son mau em nghĩ anh là thằng may mắn hết tiền chẳng có được em sao nhưng mà anh từ bàn tay trắng hết tiền cũng chỉ là chiêm bao em coi tình yêu là một cuộc vui à anh cũng coi là vậy em muốn như nào thì cũng được thôi mà anh thấy vậy mà hay thì là trò chơi mà ai thắng cũng được thôi im lặng thì vui nhưng thích hơn khi được nói nà baby em cần điều sâu xa nhưng tình yêu em đâu cần anh biết tìm đâu ra dường như màn đêm cũng buông dần đưa em vào câu ca trốn hạt mưa trốn hạt mưa dẫu biết là sai lầm sai lầm em thì cũng chẳng ai cần d u c l o i anh cũng chẳng cần ai mà có nhiều khi vài đêm cũng thấy buồn tìm ai để qua đêm mà thêm một ai thêm một ai có gì sai có gì sai có nhiều thứ mà anh chẳng có được chứ tiền thì anh đây có thừa em được thôi if you like follow me x4 đếm 123 anh bắt đầu xung quanh cũng toàn là sắc màu tiền bạc cũng chỉ là giấy trắng mà sao tình yêu lại lắc đầu vì chẳng ai cần người như em hight nhiều thì qua đêm kiểu gì thì cũng phải hư xem càng muốn càng phải xa thêm em được thôi if you like follow me x4 em cần điều xâu xa nhưng tình yêu em đâu cần anh biết tìm đâu ra dường như màn đêm cũng buông dần đưa em vào câu ca trốn hạt mưa trốn hạt mưa dẫu biết là sai lầm sai lầm em thì cũng chẳng ai cần d u c l o i anh cũng chẳng cần ai mà có nhiều khi vài đêm cũng thấy buồn tìm ai để qua đêm mà thêm một ai thêm một ai có gì sai có gì sai có nhiều thứ mà anh chẳng có được chứ tiền bạc thì anh lại có thừa,rap-viet
