title,singer,lyric,genre
Một Thoáng Quê Nhà,Thanh Được, hiện chưa có lời bài hát nào cho một thoáng quê nhà do ca sĩ thanh được trình bày bạn có thể click vào đây để đăng lời cho bài hát này,tru-tinh
Trách Ai Vô Tình,Lê Kim Vân, hiện chưa có lời bài hát nào cho trách ai vô tình do ca sĩ lê kim vân trình bày bạn có thể click vào đây để đăng lời cho bài hát này,tru-tinh
Quê Mẹ,Anh Duy Ynt, hiện chưa có lời bài hát nào cho quê mẹ do ca sĩ anh duy ynt trình bày bạn có thể click vào đây để đăng lời cho bài hát này,tru-tinh
Giữ Đời Cho Nhau,Anh Duy Ynt, hiện chưa có lời bài hát nào cho giữ đời cho nhau do ca sĩ anh duy ynt trình bày bạn có thể click vào đây để đăng lời cho bài hát này,tru-tinh
Trước Biển,Hoài Nam, hiện chưa có lời bài hát nào cho trước biển do ca sĩ hoài nam trình bày bạn có thể click vào đây để đăng lời cho bài hát này,tru-tinh
Mời Em Về Thạch Hà,Tố Nga, hiện chưa có lời bài hát nào cho mời em về thạch hà do ca sĩ tố nga trình bày bạn có thể click vào đây để đăng lời cho bài hát này,tru-tinh
Đôi Bờ Kiến Giang,V.A, hiện chưa có lời bài hát nào cho đôi bờ kiến giang do ca sĩ va trình bày bạn có thể click vào đây để đăng lời cho bài hát này,tru-tinh
Thời Để Nhớ Để Yêu,Nguyễn Hùng,người đi có hẹn mùa thu sang ta đã chờ đây mấy độ thu tàn ngày nào yên vui có nhau người giờ tăm cá biết đâu thời để yêu thời để nhớ từng thu lá rụng ngoài song thưa thương nhớ người đi mắt lệ sao vừa lòng mừng ngỡ tiếng bước ai bàng hoàng chỉ có lá rơi thời để yêu thời để chờ giọt mưa thu buốt vai người tóc sương đàn quạ thương bắt ngang cầu ô thước vợ chồng ngâu mỗi năm còn có nhau chuyện đôi ta bao giờ thôi cách xa một giây cách biệt dài ba thu xa vắng mười năm hỡi người sao đành lời nào để ta khóc ta lời nào gởi cho cố nhân lời dối gian lời chân thành,tru-tinh
Dĩ Vãng Thương Đau (2021),Vũ Hoàng,đôi ta yêu chi cho tội tình nhau đôi ta yêu chi lệ hoen mắt sâu ngày vui thoáng chốc qua mau cô đơn lối cũ không màu kỷ niệm giờ là thương đau ta không duyên nợ gặp nhau mà chi cho đôi con tim đường ai nấy đi sầu cay hoèn ướt đôi mi khi yêu tim ở lý trí dở dang tình đầu biệt ly đời có nào ngờ tình chẳng như là mơ hạnh phúc đợi chờ giờ xa xăm bến bờ dòng thời gian sao cuốn trôi phũ phàng n tình dĩ vãng chia lối buồn lang thang thôi xin quên mau tình sầu đôi ta sau phút chia ly buồn vui sẽ qua chào nhau lần cuối người ơi tình xưa đã chết tả tơi kỷ niệm tàn phai cuối trời,tru-tinh
Tính Tuổi Tình Yêu,Trọng Tấn,tôi ngẫm về tuổi của tình yêu khi ngắm hòn vọng phu giữa thăng trầm tuế nguyệt khi nhìn dòng sông nước trôi mải miết ôm dãy non cao tình nghĩa vĩnh hằng trên trời cao lồng lộng một vầng trăng cùng mặt trời đã nên duyên chồng vợ biển yêu bờ những nụ hôn nhung nhớ mãi mãi ngàn năm vẫn nồng thắm vô ngần tình yêu tình yêu lứa đôi sống mãi với thời gian em đi bên anh trái tim thổn thức anh nắm tay em nghe tiếng lòng rạo rực hạnh phúc bao đời của cuộc sống là tình yêu tình yêu trên đời là không có tuổi là muôn muôn năm xin đừng có hỏi xin đừng nhọc lòng tính tuổi tình yêu,tru-tinh
Đám Cưới Đầu Xuân,Ngọc Huyền, hiện chưa có lời bài hát nào cho đám cưới đầu xuân do ca sĩ ngọc huyền trình bày bạn có thể click vào đây để đăng lời cho bài hát này,tru-tinh
Đêm,Lương Huy,đêm trời về đêm bóng tối rơi rơi giấc ngủ ơi tiếng đêm mời gọi ngủ trong đêm giấc ngủ cứ nồng nàn đêm có những đêm với bạn bè tụ hội suốt đêm thâu giọt cà phê rơi vào đêm tí tách hòa trong hương say những chuyện đời rất thật thân mến ơi thỏa chí tang bồng đêm trời về đêm bóng tối mênh mông thành cõi riêng tư để tình yêu tỏa sáng những vành môi tìm nhau tìm nhau trong tĩnh lặng tưng bừng lời yêu bỏng cháy những thăng hoa đêm lúc trời đất giao hòa nhịp đêm cứ quyện vào dòng suy nghĩ trong miên man bao chân lý nở bừng đêm những đêm dài thức với mênh mông tôi đã nhận ra điều cần có trái tim phải thành ngọn đèn cháy đỏ trái tim phải thành ngọn đèn cháy đỏ mới sinh ra mới sinh ra những ý nghĩ chân thành,tru-tinh
Về Phong Nha Quảng Bình,"Xuân Hảo, V.A",phong nha quảng bình trông kìa nơi đây đá lèn tiếp lèn vách núi ngút ngàn miên man miên man nơi đây hang động cả một miền với bao dáng hình kỳ vĩ với bao kiệt tác lung linh lung linh tạo hóa bao tài tình làm nên muôn vẻ đẹp tự nhiên kia con suối tưng bừng hát bài ca con sông vẫn xanh như dãi lụa kể câu chuyện dài bao triệu năm hồng hoang bầu trời giờ xanh hơn mặt trời bừng sáng hơn lòng người thấy vui hơn quảng bình phong nha ơi ơ bao dòng người khắp bốn phương về đây thăm phong nha thăm kẻ bàng thăm quảng bình miền quê đẹp tươi càng hiểu thêm non nước mình thêm yêu thêm cuộc đời huyền thoại vô cùng quảng bình phong nha ơi quảng bình phong nha ơi,tru-tinh
Xin Em Đừng Khóc Vu Quy,Ngân Tâm, hiện chưa có lời bài hát nào cho xin em đừng khóc vu quy do ca sĩ ngân tâm trình bày bạn có thể click vào đây để đăng lời cho bài hát này,tru-tinh
Tuyệt Tình,Vũ Hoàng,chuyện tình đôi ta từ nay đành dang dở lời ngọt trên môi giờ như nước cuốn hoa trôi kỷ niệm chung đôi người đan tâm xóa phai rồi ta đành ôm mối tuyệt tình đêm từng đêm xót xa thầm hỏi giờ còn tìm đâu cả khung trời hoa mộng phận mình long đong yêu nhiều tình cũng bằng không trời vừa sang đông người trao vết thương lòng từng đêm thương nhớ vô vọng chết lặng nhìn thuyền sang sông nhớ thuở ban đầu kề vai hẹn thề bên nhau son sắt bền lâu dẫu đời nhiều giông bão nhưng có ngờ đâu người đi quên lối về người quên câu ước thề cho đời buồn lê thê tàn dần cơn mơ một mai dù tình cờ mình gặp lại nhau lặng im bước qua nhau để lại thương đau người vui nhung gấm sang giàu mình ôm mối hận sầu hết rồi mộng ước bên nhau,tru-tinh
Chuyện Tình Vườn Dâu (Lý Chiều Chiều),Kim Tử Long, hiện chưa có lời bài hát nào cho chuyện tình vườn dâu lý chiều chiều do ca sĩ kim tử long trình bày bạn có thể click vào đây để đăng lời cho bài hát này,tru-tinh
Chút Kỷ Niệm Buồn,Kim Tử Long, hiện chưa có lời bài hát nào cho chút kỷ niệm buồn do ca sĩ kim tử long trình bày bạn có thể click vào đây để đăng lời cho bài hát này,tru-tinh
Mùa Xuân Đó Có Em,Tô Châu, hiện chưa có lời bài hát nào cho mùa xuân đó có em do ca sĩ tô châu trình bày bạn có thể click vào đây để đăng lời cho bài hát này,tru-tinh
Cuộc Đời Của Cha,Quang Hào,cuộc đời cha tôi cuộc đời của một người lính bao năm chiến chinh hiểm nguy giữa chốn sa trường trên ngực của cha lấp lánh những hàng huy chương rạng rỡ chiến công một thời đánh giặc kiên cường ngày nào ra đi tơ lòng cha bao vấn vương bỏ lại sau lưng mái ấm thân yêu ruộng vườn cuộc chiến triền miên biết bao nhiêu người ngã xuống cho hòa bình về trên khắp miền quê hương cha ơi bây giờ cha đã đi xa còn đâu những buổi chiều tà cha dạy con những điều nhân nghĩa cha ơi bây giờ con sải cánh vươn cao lời cha nhắc nhở năm nào con xin khắc sâu vào trong tim tự hào về cha con càng thêm quý yêu mẹ hiền còn gì đẹp hơn tình yêu của người lính chiến cuộc đời của cha một đời đẹp vì cống hiến trọn nghĩa vẹn tình dưới màu cờ tổ quốc thiêng liêng,tru-tinh
Như Thoáng Mây Bay,Sỹ Đan, hiện chưa có lời bài hát nào cho như thoáng mây bay do ca sĩ sỹ đan trình bày bạn có thể click vào đây để đăng lời cho bài hát này,tru-tinh
Cách Ly Sầu,Uyên Thương, hiện chưa có lời bài hát nào cho cách ly sầu do ca sĩ uyên thương trình bày bạn có thể click vào đây để đăng lời cho bài hát này,tru-tinh
Nước Chấm Mẹ Pha,Huyền Trang,mẹ pha nước chấm con ăn để con hiểu được cốt căn của cuộc đời cuộc đời đầy gian khó cuộc đời nhiều yêu thương vị mặn con biết mẹ ơi đó là vị giọt mồ hôi dãi dầu mồ hôi bao dãi dầu vị chua thấm những bể dâu nhớ bao chìm nổi nhớ bao chìm nổi nơi đâu trong cuộc đời vị cay để luyện con người bền tâm vững chí í í một thời xông pha vị ngọt tình của mẹ cha tiếp cho con sức vượt đường xa bao gập ghềnh cay mấy chút mà mặn mấy phần thương chồng con ấy mẹ cứ tần tảo pha thơm ngon tinh tế đậm đà là hồn đất nước là nếp nhà thân thương là hồn đất nước đã mấy ngàn năm là nếp nhà yêu thân thương nguồn cội đi đâu dù đi đâu con cũng vấn vương nhớ nước chấm mẹ là nhớ đường về quê,tru-tinh
Xúy Vân,Tùng Dương,một tích i truyện xưa chao đảo í chiếu ì i chèo người đàn bà giả điên giả dại bởi thấy lòng mình bơ vơ trống trải sống kiếp vợ chồng không có tình yêu ngà ngọc tấm thân xa cách sớm chiều mong mỏi bao nhiêu chút hạnh phúc bình dị xô ngã cương thường bỏ qua đạo lý để được tự do để được tự do đến với tình yêu duyên phận hẩm hiu bẫy tình nạn kiếp giọng người điên giọng người điên thấm bao nước mắt rồi càng chờ đợi càng trưa chuyến đò liêu xiêu bên bến đò ngang duyên kiếp lỡ làng nỗi đau ngấm nỗi đau ngấm giả điên thành điên thật thấm thía vô cùng bao điều được mất con cá rô nằm vũng chân trâu lỗi lầm ừ lỗi lầm đâu có gì đâu để câu chèo để câu chèo cứ nông sâu ngắn dài xót thương ai xót thương ai xúy vân tuyệt phẩm đúng sai mặc lòng,tru-tinh
,,,tru-tinh
Bơi Đua Quê Mình,Viết Danh,trai này bơi bơi bơi gái này đua đua đua mời về lệ thủy xem này bơi đua tháng tám mùa thu người người háo hức làng làng rạo rực đóng thuyền luyện quân những chàng trai xuân những cô gái đảm kiến giang dòng lụa tưng bừng ngày đêm trai này bơi bơi bơi gái này đua đua đua hồn theo tiếng mõ tay theo nhịp chầm người đông như nêm chen chân như hội niềm vui phấn khởi trong mùa bơi đua za a zà za za za za a zà za za za vui nhất quê mình là mùa bơi đua mến yêu quê mình những mùa bơi đua trai này bơi bơi bơi gái này đua đua đua za a zà za za za za a zà za za za a a a,tru-tinh
Central Trong Trái Tim Tôi,Thủy Tiên, hiện chưa có lời bài hát nào cho central trong trái tim tôi do ca sĩ thủy tiên trình bày bạn có thể click vào đây để đăng lời cho bài hát này,tru-tinh
Say,Khánh Trang,màn đêm buông xoá hết dấu tình chắt chiu từng giọt rơi thấm buốt vai gầy hắt hiu còn lại mình ta trong cơn ngất ngây trôi vào quên lãng hỡi đêm có say cùng ta ngại ngần chi đêm hỡi xin đừng chóng qua rượu cạn ly giọt đắng giọt buồn thiết tha để cõi lòng ta lang thang bước đi không còn ai nữa tiếc chi ngày cũ phận mình ta còn ngồi đây trong cơn say để quên hết nỗi niềm đắng cay say để ta biết đêm dài lắt lay say để ta xót thân ta như cỏ dại say để ta khóc từ giã đêm này thôi còn chi nữa xin người bước đi thôi đừng tiếc nuối cho lòng khắc ghi ta về trong nỗi bơ vơ môi lạnh ướt mềm quên đi người vừa quay gót mang lời dối gian tan theo bao xót xa đời vẫn chờ ta,tru-tinh
Khoảng Vắng,Khánh Trang,có phải sự xa cách làm phôi phai một tình yêu hời hợt và thắm đượm một tình yêu nồng ấm không anh như con gió thổi tắt ngọn nến nhỏ lại thổi bùng lên ngọt lửa lớn trong ta aaa những ngày vắng nhau trời làm mưa ngâu khắp lối giăng sầu anh về chốn xa mang câu tình ca mang bao thiết tha người ơi có hay lòng em quắt quay ngàn nỗi nhớ thương chốn này gửi theo gió mây lời yêu đắm say cùng người nơi ấy em về phố xưa chiều còn trong mưa mắt ướt hoen mờ sóng buồn ngẩn ngơ biển trời bơ vơ hàng cây thẫn thờ ngày mai nắng lên người tìm đến bên sưởi ấm bao tháng ngày đời còn đắng cay dù bao đổi thay em vẫn mơ tròn một giấc mơ cho đến bao giờ,tru-tinh
Xa Em Rồi (Sans Elle),Sỹ Đan, hiện chưa có lời bài hát nào cho xa em rồi sans elle do ca sĩ sỹ đan trình bày bạn có thể click vào đây để đăng lời cho bài hát này,tru-tinh
Về Miền Tây Quê Em,Quang Phúc, hiện chưa có lời bài hát nào cho về miền tây quê em do ca sĩ quang phúc trình bày bạn có thể click vào đây để đăng lời cho bài hát này,tru-tinh
Thương Chỉ Mình Em,Kim Hiền, hiện chưa có lời bài hát nào cho thương chỉ mình em do ca sĩ kim hiền trình bày bạn có thể click vào đây để đăng lời cho bài hát này,tru-tinh
A Toi,Sỹ Đan, hiện chưa có lời bài hát nào cho a toi do ca sĩ sỹ đan trình bày bạn có thể click vào đây để đăng lời cho bài hát này,tru-tinh
"Liên Khúc Chuyện Tình Lan Và Điệp 1, 2, 3","Kỳ Phương, Lê Kim Vân", hiện chưa có lời bài hát nào cho liên khúc chuyện tình lan và điệp 1 2 3 do ca sĩ kỳ phương lê kim vân trình bày bạn có thể click vào đây để đăng lời cho bài hát này,tru-tinh
Mưa Rừng,Lê Kim Vân, hiện chưa có lời bài hát nào cho mưa rừng do ca sĩ lê kim vân trình bày bạn có thể click vào đây để đăng lời cho bài hát này,tru-tinh
Tình Khúc Tháng Tư,Thái Phú, hiện chưa có lời bài hát nào cho tình khúc tháng tư do ca sĩ thái phú trình bày bạn có thể click vào đây để đăng lời cho bài hát này,tru-tinh
Chạm Thu,Hoàng Nghiệp, hiện chưa có lời bài hát nào cho chạm thu do ca sĩ hoàng nghiệp trình bày bạn có thể click vào đây để đăng lời cho bài hát này,tru-tinh
Chang Yumi,Hoàng Nghiệp, hiện chưa có lời bài hát nào cho chang yumi do ca sĩ hoàng nghiệp trình bày bạn có thể click vào đây để đăng lời cho bài hát này,tru-tinh
Thương Về Miền Đất Lạnh,"Đình Văn, Ngọc Trinh", hiện chưa có lời bài hát nào cho thương về miền đất lạnh do ca sĩ đình văn ngọc trinh trình bày bạn có thể click vào đây để đăng lời cho bài hát này,tru-tinh
Người Ơi Hãy Trở Về,Ngọc Linh (Sến), hiện chưa có lời bài hát nào cho người ơi hãy trở về do ca sĩ ngọc linh sến trình bày bạn có thể click vào đây để đăng lời cho bài hát này,tru-tinh
Yêu Người Như Thế Đó,Ngọc Huyền, hiện chưa có lời bài hát nào cho yêu người như thế đó do ca sĩ ngọc huyền trình bày bạn có thể click vào đây để đăng lời cho bài hát này,tru-tinh
Xin Cứ Làm Ngơ,"Ngọc Huyền, Kim Tử Long", hiện chưa có lời bài hát nào cho xin cứ làm ngơ do ca sĩ ngọc huyền kim tử long trình bày bạn có thể click vào đây để đăng lời cho bài hát này,tru-tinh
Món Quà Kỷ Niệm,Phương Hồng Ngọc, hiện chưa có lời bài hát nào cho món quà kỷ niệm do ca sĩ phương hồng ngọc trình bày bạn có thể click vào đây để đăng lời cho bài hát này,tru-tinh
LK Giã Từ Đêm Mưa,Mưa Đêm Độc Hành, hiện chưa có lời bài hát nào cho lk giã từ đêm mưa mưa đêm độc hành do ca sĩ ngọc thúy trình bày bạn có thể click vào đây để đăng lời cho bài hát này,tru-tinh
Thu Sầu,Bạch Lan, hiện chưa có lời bài hát nào cho thu sầu do ca sĩ bạch lan trình bày bạn có thể click vào đây để đăng lời cho bài hát này,tru-tinh
Người Đẹp Phố Biển,Tốp Ca,hôm nay quy nhơn dịu dàng nắng xuân nghe trong tơ vương tình yêu vẫy gọi kìa những ánh mặt hồn nhiên tươi trẻ những nụ cười rạng rỡ mùa xuân hôm nay không gian tràn ngập nắng xuân muôn hoa lung linh cùng khoe sắc màu đẹp những bóng dáng bừng lên khát vọng những tâm hồn đẹp như trang thơ người đẹp quy nhơn người đẹp phố biển nồng nàn hương sắc tình yêu cháy bỏng cho cuộc đời sáng tươi như mùa xuân bao nhiêu nồng ấm trào dâng cho bao người nhớ cho bao người thương bao người mến yêu quy nhơn người đẹp quy nhơn người đẹp phố biển mặn mà tha thiết vòng tay mở rộng cho cuộc đời sáng tươi như mùa xuân bao nhiêu nồng ấm trào dâng cho bao người nhớ cho bao người thương bao người mến yêu quy nhơn,tru-tinh
Nhịp Cầu Tình Quê,Kiều Lệ,nhà em ở bên này sông nhà anh ở bên kia sông nước sông côn chia đôi bờ ngăn cách để lòng ai khắc khoải chờ mong rằng anh muốn qua bên kia sông nhờ con đò ngang bé nhỏ chồng chềnh nước sông côn mưa về dâng lũ ngăn cách tình ta cho mãi thiết tha bây giờ bờ đã liền bờ nhịp cầu nối lại ước mơ bao đời niềm vui về với mọi người mà sao cứ ngỡ như lời chiêm bao sông sâu nay có cầu cao mà sông sâu nay có cầu cao mẹ già thỏa nỗi khát khao mong chờ nhịp cầu nối lại tình quê vĩnh quang vĩnh thịnh đi về có nhau cầu định bình nặng tình nặng nghĩa gánh cả chiều quê soi bóng dòng sông để cho câu hát mênh mông để cho bên ấy sang sông bên này,tru-tinh
Trong Giấc Mơ Tôi,Trần Hữu Tuấn,đêm qua trong giấc mơ của tôi kìa bóng dáng ai yêu kiều tha thướt nụ cười như thiên thần lạc vào nơi dương trần dịu dàng em đến bên tôi đêm qua trong giấc mơ của tôi một nửa chiếc hôn vội vàng bỏng cháy bầu trời như quay cuồng tìm về nơi thiên đường bồng bềnh lạc giữa khúc nghê thường thế mới biết giấc mơ đêm qua hằn sâu kỷ niệm chìm trong giấc mộng từng ngày qua từng giấc mơ bỗng nuối tiếc giấc mơ đêm qua rồi không trở lại mà tôi vẫn đợi đợi tình yêu trong giấc mơ tôi,tru-tinh
Sợ Yêu Cover,Uyên Thương, hiện chưa có lời bài hát nào cho sợ yêu cover do ca sĩ uyên thương trình bày bạn có thể click vào đây để đăng lời cho bài hát này,tru-tinh
Tiếng Ca Đàn Chim Việt,Mai Xuân Việt,mênh mông hương lúa vàng ngát thơm khói lam chiều êm đềm ngân nga tiếng tiêu dòng nước tắm mát cánh đồng xanh uốn lượn quanh qua làng thôn chợ quê ban mai tia nắng hồng lá rơi lối em về thu vàng mang bao vấn vương tà áo lướt thướt tóc vờn bay theo làn mây khi chiều buông đồng xanh yêu bến quê rộn vang vui ngày mùa bay cò bay hương lúa ngát nồng say trâu lang thang qua triền đề chiều chiều tuổi thơ nào tíu tít ánh trăng rơi tung cánh chim nơi bờ tre đầu làng mang hồn quê ôi tiếc nuối ngày xanh bao yêu thương ngân vang theo cung đàn xa tuổi hồng ngày thắm hát bên em hương xuân ngát xanh kìa bướm ong bay rập rờn muôn chim chiều ríu rít hót hoan ca em nhớ về chốn quê qua đầu làng nhặt tôi cánh mai rơi em nhớ về lối thu qua đò chiều nhặt tôi nhánh hoa xưa,tru-tinh
Áo Tơi Của Mạ,Thanh Thùy, hiện chưa có lời bài hát nào cho áo tơi của mạ do ca sĩ thanh thùy trình bày bạn có thể click vào đây để đăng lời cho bài hát này,tru-tinh
Tình Yêu Thiết Tha (La Vie C'est Une Histoire D'amour),Sỹ Đan, hiện chưa có lời bài hát nào cho tình yêu thiết tha la vie cest une histoire damour do ca sĩ sỹ đan trình bày bạn có thể click vào đây để đăng lời cho bài hát này,tru-tinh
Người Tình Ichiban,Sỹ Đan, hiện chưa có lời bài hát nào cho người tình ichiban do ca sĩ sỹ đan trình bày bạn có thể click vào đây để đăng lời cho bài hát này,tru-tinh
Vắng Bóng Người Yêu (Apres Toi),Sỹ Đan, hiện chưa có lời bài hát nào cho vắng bóng người yêu apres toi do ca sĩ sỹ đan trình bày bạn có thể click vào đây để đăng lời cho bài hát này,tru-tinh
Quen Nhau Trên Đường Về,Phương Hồng Ngọc, hiện chưa có lời bài hát nào cho quen nhau trên đường về do ca sĩ phương hồng ngọc trình bày bạn có thể click vào đây để đăng lời cho bài hát này,tru-tinh
Bài Tango Cho Em,Châu Ngọc Hiếu, hiện chưa có lời bài hát nào cho bài tango cho em do ca sĩ châu ngọc hiếu trình bày bạn có thể click vào đây để đăng lời cho bài hát này,tru-tinh
Đời Tôi Chỉ Yêu Một Người,Phương Thảo, hiện chưa có lời bài hát nào cho đời tôi chỉ yêu một người do ca sĩ phương thảo trình bày bạn có thể click vào đây để đăng lời cho bài hát này,tru-tinh
Đừng Xa Em Đêm Nay,Bảo Trân (Gemini), hiện chưa có lời bài hát nào cho đừng xa em đêm nay do ca sĩ bảo trân gemini trình bày bạn có thể click vào đây để đăng lời cho bài hát này,tru-tinh
Biển Khóc,Khánh Trang,khi em nói câu chia ly con sóng buồn nhìn em lặng lẽ khi anh vội bước chân đi biển buồn từng đêm biển khóc bao ánh mắt môi hôn ngày nào em thẩn thờ tìm trên bờ cát dài bao câu hát yêu thương ngọt ngào theo gió vọng về gợi lòng ta nhớ thêm người đi xa thật rồi từng con sóng nghẹn lời nối bao khát khao đợi chờ từng đêm qua thật buồn từng ngày qua thật buồn chỉ có em ngồi nghe sóng hát rằng nếu thời gian không trôi qua thì tình yêu sẽ không trở lại nếu tình mãi đi xa xin một lần được khóc biển ơi,tru-tinh
Mưa Yêu,Khánh Trang,nếu như trời không mưa em đâu biết có người đang mong đợi và nếu như trời không mưa em đâu biết tình yêu lạ thế ư hừ một chiều trên con phố mưa bay dáng em gầy theo mưa bước qua đây một người còn xa rất xa đến bên em tìm lại chút yên bình xin cám ơn trời mưa cho em một ngày mới xin cảm ơn trời mưa đã mang tình yêu tới mưa tí tách thì thầm bên em từng hạt rơi mát tâm hồn mong manh em thấy tim mình xao xuyến và em biết thầm gọi tên anh khi từng cơn mưa đến giòn giã ngoài hiên nhà,tru-tinh
Beautiful Sunday,Sỹ Đan, hiện chưa có lời bài hát nào cho beautiful sunday do ca sĩ sỹ đan trình bày bạn có thể click vào đây để đăng lời cho bài hát này,tru-tinh
Gọi Tên Người Yêu (Aline),Sỹ Đan, hiện chưa có lời bài hát nào cho gọi tên người yêu aline do ca sĩ sỹ đan trình bày bạn có thể click vào đây để đăng lời cho bài hát này,tru-tinh
Tình Là Sợi Tơ,Ngọc Linh (Sến), hiện chưa có lời bài hát nào cho tình là sợi tơ do ca sĩ ngọc linh sến trình bày bạn có thể click vào đây để đăng lời cho bài hát này,tru-tinh
Đất Nước Tình Yêu,V.A, hiện chưa có lời bài hát nào cho đất nước tình yêu do ca sĩ va trình bày bạn có thể click vào đây để đăng lời cho bài hát này,tru-tinh
Bún Riêu Cua Đồng,Lê Kim Vân, hiện chưa có lời bài hát nào cho bún riêu cua đồng do ca sĩ lê kim vân trình bày bạn có thể click vào đây để đăng lời cho bài hát này,tru-tinh
Cõi Nhớ,Lê Kim Vân, hiện chưa có lời bài hát nào cho cõi nhớ do ca sĩ lê kim vân trình bày bạn có thể click vào đây để đăng lời cho bài hát này,tru-tinh
Nỗi Buồn Mẹ Tôi,Lê Kim Vân, hiện chưa có lời bài hát nào cho nỗi buồn mẹ tôi do ca sĩ lê kim vân trình bày bạn có thể click vào đây để đăng lời cho bài hát này,tru-tinh
Gặp Người Yêu Cũ (2021),Vũ Hoàng,phố thân hai chúng ta gặp lại tôi nhìn em mà tim nghe đắng cay có nghĩ đâu ta thấy nhau thế này yêu đương một thời mà giờ em đi với ai lướt qua nhau hai đứa như người lạ không một câu chào nhau sao xót xa bởi có ai thay thế anh mất rồi sợ người ta hờn ghen nên anh không mỉm cười yêu thương xưa cũng đã trôi qua lâu em giờ này đang bên ai hạnh phúc mà sao lòng tôi vẫn chưa quên được vẫn cứ nhớ mong và vẫn cứ yêu em em trong tay bên ai đó rất vui tôi nghẹn ngào nhìn em bên tình mới ngày xưa bàn tay ấy tôi nắm mà tôi quay về mà nước mắt rơi nhạt nhòa đã bao lâu hai chúng ta gặp lại ai ngờ đâu mình như không biết nhau diá như ta không biết nhau lúc đầu thì giờ gặp nhau anh không phải u sầu,tru-tinh
Sài Gòn Thương Yêu Hòn Ngọc Viễn Đông,Ngân Tâm, hiện chưa có lời bài hát nào cho sài gòn thương yêu hòn ngọc viễn đông do ca sĩ ngân tâm trình bày bạn có thể click vào đây để đăng lời cho bài hát này,tru-tinh
Con Là Niềm Hạnh Phúc 2,Vũ Hoàng,mẹ cha luôn dõi theo từng bước con vào đời từ thuở con ấu thơ trong vòng tay mẹ cha nhìn con nay khôn lớntrưởng thành đường tương lai thời gian mau trôi mãimái nhà con dần xa đời con muôn nẻo đi một ngã con trở về dù chồng gai hiểm nguy con vẫn còn mẹ cha dù đường đời con bước trở ngại chờ phía trước tình yêu thương mẹ cha tiếp sức con vào đời con là niềm hạnh phúc mẹ cha là nguồn sống cha mẹ vui tuổi già mẹ cha luôn hy vọng vào con sống nên người công danh đời rạng rỡ con là niềm hạnh phúc mẹ cha dù vấp ngã hãy vững vàng đứng lên dẫu khó khăn bền chí không nản lòng qua thất bại con thêm quỷ thành công mẹ cha chẳng bên con luôn mãi trong cuộc đời đời con xoải cánh chim vẫy vùng muôn trung khơi tình cha cao đỉnh núinghĩa mẹ tựa biển sâu luôn dạt dào chan chứa yêu con nhất trên đời,tru-tinh
Trái Mồng Tơi,Kim Tử Long, hiện chưa có lời bài hát nào cho trái mồng tơi do ca sĩ kim tử long trình bày bạn có thể click vào đây để đăng lời cho bài hát này,tru-tinh
Tiếng Hát Trên Phà Mỹ Thuận,Kim Tử Long, hiện chưa có lời bài hát nào cho tiếng hát trên phà mỹ thuận do ca sĩ kim tử long trình bày bạn có thể click vào đây để đăng lời cho bài hát này,tru-tinh
Nhớ Người Yêu,Kim Tử Long, hiện chưa có lời bài hát nào cho nhớ người yêu do ca sĩ kim tử long trình bày bạn có thể click vào đây để đăng lời cho bài hát này,tru-tinh
Chuyện Vườn Sầu Riêng,Hải Phượng, hiện chưa có lời bài hát nào cho chuyện vườn sầu riêng do ca sĩ hải phượng trình bày bạn có thể click vào đây để đăng lời cho bài hát này,tru-tinh
Thu Buồn,Nguyễn Tấn, hiện chưa có lời bài hát nào cho thu buồn do ca sĩ nguyễn tấn trình bày bạn có thể click vào đây để đăng lời cho bài hát này,tru-tinh
Từ Thuở Ấy,Quang Phúc, hiện chưa có lời bài hát nào cho từ thuở ấy do ca sĩ quang phúc trình bày bạn có thể click vào đây để đăng lời cho bài hát này,tru-tinh
Tìm Lại Tuổi Thơ,Thủy Tiên, hiện chưa có lời bài hát nào cho tìm lại tuổi thơ do ca sĩ thủy tiên trình bày bạn có thể click vào đây để đăng lời cho bài hát này,tru-tinh
Nỗi Nhớ Quê Nhà,Quang Phúc, hiện chưa có lời bài hát nào cho nỗi nhớ quê nhà do ca sĩ quang phúc trình bày bạn có thể click vào đây để đăng lời cho bài hát này,tru-tinh
Nắng Xuân Về,Quang Phúc, hiện chưa có lời bài hát nào cho nắng xuân về do ca sĩ quang phúc trình bày bạn có thể click vào đây để đăng lời cho bài hát này,tru-tinh
Lòng Mẹ 2,"Kỳ Phương, Lê Kim Vân", hiện chưa có lời bài hát nào cho lòng mẹ 2 do ca sĩ kỳ phương lê kim vân trình bày bạn có thể click vào đây để đăng lời cho bài hát này,tru-tinh
Chuyện Tình Không Mang Tên,Huy Cường, hiện chưa có lời bài hát nào cho chuyện tình không mang tên do ca sĩ huy cường trình bày bạn có thể click vào đây để đăng lời cho bài hát này,tru-tinh
Tâm Sự Một Loài Hoa,Ngọc Huyền, hiện chưa có lời bài hát nào cho tâm sự một loài hoa do ca sĩ ngọc huyền trình bày bạn có thể click vào đây để đăng lời cho bài hát này,tru-tinh
