title,singer,lyric,genre
Một Hai Ba Bốn Út Cưng,Xuân Mai, hiện chưa có lời bài hát nào cho một hai ba bốn út cưng do ca sĩ xuân mai trình bày bạn có thể click vào đây để đăng lời cho bài hát này,thieu-nhi
Nói Với Em,Xuân Nghi, hiện chưa có lời bài hát nào cho nói với em do ca sĩ xuân nghi trình bày bạn có thể click vào đây để đăng lời cho bài hát này,thieu-nhi
Chị Và Em,Linh Thy, hiện chưa có lời bài hát nào cho chị và em do ca sĩ linh thy trình bày bạn có thể click vào đây để đăng lời cho bài hát này,thieu-nhi
Vui Đón Ngày Khai Trường,V.A, hiện chưa có lời bài hát nào cho vui đón ngày khai trường do ca sĩ va trình bày bạn có thể click vào đây để đăng lời cho bài hát này,thieu-nhi
Xòe Hoa,Bùi Vân Anh, hiện chưa có lời bài hát nào cho xòe hoa do ca sĩ bùi vân anh trình bày bạn có thể click vào đây để đăng lời cho bài hát này,thieu-nhi
Lê Văn Tám Khúc Hát Tự Hào,V.A, hiện chưa có lời bài hát nào cho lê văn tám khúc hát tự hào do ca sĩ va trình bày bạn có thể click vào đây để đăng lời cho bài hát này,thieu-nhi
Xin Lỗi,Tứ Ca, hiện chưa có lời bài hát nào cho xin lỗi do ca sĩ tứ ca trình bày bạn có thể click vào đây để đăng lời cho bài hát này,thieu-nhi
Bàn Tay Năm Ngón,Tứ Ca, hiện chưa có lời bài hát nào cho bàn tay năm ngón do ca sĩ tứ ca trình bày bạn có thể click vào đây để đăng lời cho bài hát này,thieu-nhi
Em Học Nhạc,Tứ Ca Hồn Nhiên, hiện chưa có lời bài hát nào cho em học nhạc do ca sĩ tứ ca hồn nhiên trình bày bạn có thể click vào đây để đăng lời cho bài hát này,thieu-nhi
Đầm Sen Xuân Về,Bảo Khanh, hiện chưa có lời bài hát nào cho đầm sen xuân về do ca sĩ bảo khanh trình bày bạn có thể click vào đây để đăng lời cho bài hát này,thieu-nhi
Cái Cò Đi Đón Cơn Mưa,Bảo Ngọc, hiện chưa có lời bài hát nào cho cái cò đi đón cơn mưa do ca sĩ bảo ngọc trình bày bạn có thể click vào đây để đăng lời cho bài hát này,thieu-nhi
Đàn Chim Trắng,Bảo Ngọc, hiện chưa có lời bài hát nào cho đàn chim trắng do ca sĩ bảo ngọc trình bày bạn có thể click vào đây để đăng lời cho bài hát này,thieu-nhi
Em Đi Chơi Thuyền,"Hương Thảo, Phương Nhung, Trang Linh", hiện chưa có lời bài hát nào cho em đi chơi thuyền do ca sĩ hương thảo phương nhung trang linh trình bày bạn có thể click vào đây để đăng lời cho bài hát này,thieu-nhi
Chúc Mừng Năm Mới,Bảo Ngọc, hiện chưa có lời bài hát nào cho chúc mừng năm mới do ca sĩ bảo ngọc trình bày bạn có thể click vào đây để đăng lời cho bài hát này,thieu-nhi
Chú Hề Dễ Thương,Bé Khánh Linh, hiện chưa có lời bài hát nào cho chú hề dễ thương do ca sĩ bé khánh linh trình bày bạn có thể click vào đây để đăng lời cho bài hát này,thieu-nhi
Trò Chơi Năm Mười,Bé Đan Thư, hiện chưa có lời bài hát nào cho trò chơi năm mười do ca sĩ bé đan thư trình bày bạn có thể click vào đây để đăng lời cho bài hát này,thieu-nhi
Bé Học Piano,Bé Khánh Linh, hiện chưa có lời bài hát nào cho bé học piano do ca sĩ bé khánh linh trình bày bạn có thể click vào đây để đăng lời cho bài hát này,thieu-nhi
,,,thieu-nhi
Đuổi Chim,Bé Khánh Linh, hiện chưa có lời bài hát nào cho đuổi chim do ca sĩ bé khánh linh trình bày bạn có thể click vào đây để đăng lời cho bài hát này,thieu-nhi
Doremi,Bé Khánh Linh, hiện chưa có lời bài hát nào cho doremi do ca sĩ bé khánh linh trình bày bạn có thể click vào đây để đăng lời cho bài hát này,thieu-nhi
Nắng Sân Trường,Bé Nguyễn Hoàng Yến, hiện chưa có lời bài hát nào cho nắng sân trường do ca sĩ bé nguyễn hoàng yến trình bày bạn có thể click vào đây để đăng lời cho bài hát này,thieu-nhi
Tám Chú Ngỗng Con,Bé Khánh Linh, hiện chưa có lời bài hát nào cho tám chú ngỗng con do ca sĩ bé khánh linh trình bày bạn có thể click vào đây để đăng lời cho bài hát này,thieu-nhi
Liên Khúc Trung Thu,Bé Tiara Phương Thùy,bóng trăng trắng ngà có cây đa to có thằng cuội già ôm một mối mơ ở cung trăng mãi làm chi bóng trăng trắng ngà có cây đa to có thằng cuội già ôm một mối mơ các con dế mèn suốt trong đêm khuya hát xẩm không tiền nên nghèo xác xơ đền công cho dế nỉ non trời cho sao chiếu ngàn muôn các con dế mèn suốt trong đêm khuya hát xẩm không tiền nên nghèo xác xơ các em thích cười muốn lên cung trăng cứ hỏi ông trời cho mượn cái thang mười lăm tháng tám trời cho một ông trăng sáng thật to các em thích cười muốn lên cung trăng cứ hỏi ông trời cho mượn cái thang bóng trăng trắng ngà có cây đa to có thằng cuội già ôm một mối mơ ở cung trăng mãi làm chi bóng trăng trắng ngà có cây đa to có thằng cuội già ôm một mối mơ bóng trăng trắng ngà có cây đa to có thằng cuội già ôm một mối mơ ông trăng xuống chơi cây cau thì cau sẽ cho mo ông trăng xuống chơi học trò thì học trò cho bút ông trăng xuống chơi ông bụt thì ông bụt cho chùa ông trăng xuống chơi nhà vua thì nhà vua cho lính ông trăng xuống chơi đền thánh thì cụ chánh cho mõ ông trăng xuống chơi nồi chõ thì nồi chõ cho vung ông trăng xuống chơi cành sung thì cành sung cho nhựa ông trăng xuống chơi con ngựa thì con ngựa cho tầu ông trăng xuống chơi cần câu thì cần câu cho lưỡi a i á i à ia à ông trăng xuống chơi cây bưởi thì cây bưởi cho hoa ông trăng xuống chơi cây cà thì vườn cà cho trái ông trăng xuống cô gái đẹp thì gái đẹp cho chồng ông trăng xuống anh đàn ông thì đàn ông cho vợ ông trăng trả vợ đàn ông trả chồng cô gái trả trái cây cà trả hoa cây bưởi trả lưỡi cần câu trả tầu con ngựa trả nhựa cây sung trả vung nồi chõ trả mõ ông chánh trả lính nhà vua trả chùa cho bụt trả bút học trò trả mo cây cau trả mo cây cau trả mo cây cau,thieu-nhi
Bé Tí Ti,Bảo Ngọc, hiện chưa có lời bài hát nào cho bé tí ti do ca sĩ bảo ngọc trình bày bạn có thể click vào đây để đăng lời cho bài hát này,thieu-nhi
Xôn Xao Niềm Vui Mới,Bé Quỳnh Anh,mặt trời nhìn em qua khe cửa nhắc em mở trang vở trắng tinh lung linh lung linh từng hàng chữ em nắn nót viết thật xinh ban mai cho em ngàn tia nắng dâng những đóa hoa cho đời thầy cô cho em bài học hay cho em bay khắp phương trời xôn xao niềm vui mới mái trường bao bạn bè nghe trong ngàn lời ca rộn rã tiếng yêu thương thi đua học hành chăm vì tổ quốc mong chờ tương lai một ngày mai rộng mở đón em vào đời,thieu-nhi
Em Đánh Đàn,Bé Đan Thư, hiện chưa có lời bài hát nào cho em đánh đàn do ca sĩ bé đan thư trình bày bạn có thể click vào đây để đăng lời cho bài hát này,thieu-nhi
Em Hát Với Dòng Sông,Bé Đan Thư, hiện chưa có lời bài hát nào cho em hát với dòng sông do ca sĩ bé đan thư trình bày bạn có thể click vào đây để đăng lời cho bài hát này,thieu-nhi
Hè Vẫn Bên Em,Bé Đan Thư, hiện chưa có lời bài hát nào cho hè vẫn bên em do ca sĩ bé đan thư trình bày bạn có thể click vào đây để đăng lời cho bài hát này,thieu-nhi
Lời Yêu Thương,Bé Đan Thư, hiện chưa có lời bài hát nào cho lời yêu thương do ca sĩ bé đan thư trình bày bạn có thể click vào đây để đăng lời cho bài hát này,thieu-nhi
Mừng Đêm Noel,Bé Cao Tấn Chương, hiện chưa có lời bài hát nào cho mừng đêm noel do ca sĩ bé cao tấn chương trình bày bạn có thể click vào đây để đăng lời cho bài hát này,thieu-nhi
Điệu Nhạc Của Em,Bé Đan Thư, hiện chưa có lời bài hát nào cho điệu nhạc của em do ca sĩ bé đan thư trình bày bạn có thể click vào đây để đăng lời cho bài hát này,thieu-nhi
Đồng Xanh Quê Ngoại,Bé Đan Thư, hiện chưa có lời bài hát nào cho đồng xanh quê ngoại do ca sĩ bé đan thư trình bày bạn có thể click vào đây để đăng lời cho bài hát này,thieu-nhi
Tết Đi Chơi Xa,Bé Sumi Ngọc Thảo, hiện chưa có lời bài hát nào cho tết đi chơi xa do ca sĩ bé sumi ngọc thảo trình bày bạn có thể click vào đây để đăng lời cho bài hát này,thieu-nhi
Em Tắm Biển,Bé Sumi Ngọc Thảo, hiện chưa có lời bài hát nào cho em tắm biển do ca sĩ bé sumi ngọc thảo trình bày bạn có thể click vào đây để đăng lời cho bài hát này,thieu-nhi
Em Không Chơi Với Con,Bé Sumi Ngọc Thảo, hiện chưa có lời bài hát nào cho em không chơi với con do ca sĩ bé sumi ngọc thảo trình bày bạn có thể click vào đây để đăng lời cho bài hát này,thieu-nhi
Ru Em Búp Bê,Chong Hoa, hiện chưa có lời bài hát nào cho ru em búp bê do ca sĩ chong hoa trình bày bạn có thể click vào đây để đăng lời cho bài hát này,thieu-nhi
Hành Khúc Đội TNTP Hồ Chí Minh,V.A, hiện chưa có lời bài hát nào cho hành khúc đội tntp hồ chí minh do ca sĩ va trình bày bạn có thể click vào đây để đăng lời cho bài hát này,thieu-nhi
Một Ngày Vui Sống,Minh Huyền, hiện chưa có lời bài hát nào cho một ngày vui sống do ca sĩ minh huyền trình bày bạn có thể click vào đây để đăng lời cho bài hát này,thieu-nhi
Sa Pa Hỡi,Tố Uyên, hiện chưa có lời bài hát nào cho sa pa hỡi do ca sĩ tố uyên trình bày bạn có thể click vào đây để đăng lời cho bài hát này,thieu-nhi
Cu Tý Dễ Thương,Bé Tóc Tiên, hiện chưa có lời bài hát nào cho cu tý dễ thương do ca sĩ bé tóc tiên trình bày bạn có thể click vào đây để đăng lời cho bài hát này,thieu-nhi
Hương Dừa Quê Nội,V.A, hiện chưa có lời bài hát nào cho hương dừa quê nội do ca sĩ va trình bày bạn có thể click vào đây để đăng lời cho bài hát này,thieu-nhi
Thỏ Con Và Mặt Trăng,Mỹ Lan, hiện chưa có lời bài hát nào cho thỏ con và mặt trăng do ca sĩ mỹ lan trình bày bạn có thể click vào đây để đăng lời cho bài hát này,thieu-nhi
Em Thích Xe Nào,Bé Tóc Tiên, hiện chưa có lời bài hát nào cho em thích xe nào do ca sĩ bé tóc tiên trình bày bạn có thể click vào đây để đăng lời cho bài hát này,thieu-nhi
Con Là…,Mỹ Lan, hiện chưa có lời bài hát nào cho con là do ca sĩ mỹ lan trình bày bạn có thể click vào đây để đăng lời cho bài hát này,thieu-nhi
Bắt Đền Gió,Trà My, hiện chưa có lời bài hát nào cho bắt đền gió do ca sĩ trà my trình bày bạn có thể click vào đây để đăng lời cho bài hát này,thieu-nhi
Ông Sáo Ông Sao,Trà My, hiện chưa có lời bài hát nào cho ông sáo ông sao do ca sĩ trà my trình bày bạn có thể click vào đây để đăng lời cho bài hát này,thieu-nhi
Mùa Thu Tháng Tám,Bé Trâm Anh, hiện chưa có lời bài hát nào cho mùa thu tháng tám do ca sĩ bé trâm anh trình bày bạn có thể click vào đây để đăng lời cho bài hát này,thieu-nhi
Là Con Gái,Mỹ Linh, hiện chưa có lời bài hát nào cho là con gái do ca sĩ mỹ linh trình bày bạn có thể click vào đây để đăng lời cho bài hát này,thieu-nhi
Vầng Trăng Cổ Tích,Đăng Khoa, hiện chưa có lời bài hát nào cho vầng trăng cổ tích do ca sĩ đăng khoa trình bày bạn có thể click vào đây để đăng lời cho bài hát này,thieu-nhi
Tiên Học Lễ,Minh Trang, hiện chưa có lời bài hát nào cho tiên học lễ do ca sĩ minh trang trình bày bạn có thể click vào đây để đăng lời cho bài hát này,thieu-nhi
Từ Nhà Đến Trường,Đăng Khoa, hiện chưa có lời bài hát nào cho từ nhà đến trường do ca sĩ đăng khoa trình bày bạn có thể click vào đây để đăng lời cho bài hát này,thieu-nhi
Thằng Bờm,Đăng Khoa, hiện chưa có lời bài hát nào cho thằng bờm do ca sĩ đăng khoa trình bày bạn có thể click vào đây để đăng lời cho bài hát này,thieu-nhi
Sao Nào Đẹp Hơn,Đăng Khoa, hiện chưa có lời bài hát nào cho sao nào đẹp hơn do ca sĩ đăng khoa trình bày bạn có thể click vào đây để đăng lời cho bài hát này,thieu-nhi
Sắc Màu Trung Thu,Đăng Khoa, hiện chưa có lời bài hát nào cho sắc màu trung thu do ca sĩ đăng khoa trình bày bạn có thể click vào đây để đăng lời cho bài hát này,thieu-nhi
Noel Tưng Bừng,Đăng Khoa, hiện chưa có lời bài hát nào cho noel tưng bừng do ca sĩ đăng khoa trình bày bạn có thể click vào đây để đăng lời cho bài hát này,thieu-nhi
Hoa Tay,Đăng Khoa, hiện chưa có lời bài hát nào cho hoa tay do ca sĩ đăng khoa trình bày bạn có thể click vào đây để đăng lời cho bài hát này,thieu-nhi
Em Yêu Mùa Hè Quê Em,Đăng Khoa, hiện chưa có lời bài hát nào cho em yêu mùa hè quê em do ca sĩ đăng khoa trình bày bạn có thể click vào đây để đăng lời cho bài hát này,thieu-nhi
Chú Cuội Và Ước Mơ Của Bé,Đăng Khoa, hiện chưa có lời bài hát nào cho chú cuội và ước mơ của bé do ca sĩ đăng khoa trình bày bạn có thể click vào đây để đăng lời cho bài hát này,thieu-nhi
Búp Bê,Minh Tú, hiện chưa có lời bài hát nào cho búp bê do ca sĩ minh tú trình bày bạn có thể click vào đây để đăng lời cho bài hát này,thieu-nhi
Vì Sao Sáng,Đan Thư, hiện chưa có lời bài hát nào cho vì sao sáng do ca sĩ đan thư trình bày bạn có thể click vào đây để đăng lời cho bài hát này,thieu-nhi
We Wist You Merry,Đan Thư, hiện chưa có lời bài hát nào cho we wist you merry do ca sĩ đan thư trình bày bạn có thể click vào đây để đăng lời cho bài hát này,thieu-nhi
Noel Noel,Đan Thư, hiện chưa có lời bài hát nào cho noel noel do ca sĩ đan thư trình bày bạn có thể click vào đây để đăng lời cho bài hát này,thieu-nhi
Sao Trên Trời,Đan Thư, hiện chưa có lời bài hát nào cho sao trên trời do ca sĩ đan thư trình bày bạn có thể click vào đây để đăng lời cho bài hát này,thieu-nhi
Nghệ Sỹ Chơi Đàn,Đan Thư, hiện chưa có lời bài hát nào cho nghệ sỹ chơi đàn do ca sĩ đan thư trình bày bạn có thể click vào đây để đăng lời cho bài hát này,thieu-nhi
Món Quà Dễ Thương,Đan Thư, hiện chưa có lời bài hát nào cho món quà dễ thương do ca sĩ đan thư trình bày bạn có thể click vào đây để đăng lời cho bài hát này,thieu-nhi
Món Quà Noel,Đan Thư, hiện chưa có lời bài hát nào cho món quà noel do ca sĩ đan thư trình bày bạn có thể click vào đây để đăng lời cho bài hát này,thieu-nhi
Mặt Trăng Và Cây Đa,Mỹ Hà, hiện chưa có lời bài hát nào cho mặt trăng và cây đa do ca sĩ mỹ hà trình bày bạn có thể click vào đây để đăng lời cho bài hát này,thieu-nhi
Giấc Mơ Thần Tiên,Bé Bảo Anh, hiện chưa có lời bài hát nào cho giấc mơ thần tiên do ca sĩ bé bảo anh trình bày bạn có thể click vào đây để đăng lời cho bài hát này,thieu-nhi
Jingle Bells,Đan Thư, hiện chưa có lời bài hát nào cho jingle bells do ca sĩ đan thư trình bày bạn có thể click vào đây để đăng lời cho bài hát này,thieu-nhi
Cầu Cho Cha Mẹ 2,Cao Tấn Chương, hiện chưa có lời bài hát nào cho cầu cho cha mẹ 2 do ca sĩ cao tấn chương trình bày bạn có thể click vào đây để đăng lời cho bài hát này,thieu-nhi
Cổ Tích Trung Thu,Bé Noel Huyền Diệu,ngày xưa chị hằng sống buồn tênh trên cung trăng dù đẹp dù xinh nhưng chỉ sống cô đơn một mình hằng năm chị hằng chỉ được xuống trần gian vào đêm trung thu đẹp xinh để làm chi khi quanh năm chỉ sống 1 mình may thay dưới trần gian có 1 chàng bay lên theo cây đa là chú cuội ngu ngơ tiếc cây đa nên bám theo cùng theo cây đa chú cuội bay bay đến cung trăng xa cách nhân gian chú cuội buồn ngồi nhớ quê nhà rồi chú gặp gặp được chị hằng nga và kết bạn cùng thỏ ngọc xinh chị hằng nga vui mừng vì từ nay đã có bạn rồi thỏ ngọc cũng mừng vui vì từ nay đã có bạn rồi cổ tích trung thu có chú cuội buồn tênh cổ tích trung thu có chị hằng đẹp xinh nghìn năm trôi qua tình bạn nghìn năm ôi đẹp sao qua bao thời gian nghìn năm trôi qua tình bạn nào đâu phân biệt chi giàu sang nghèo hèn rồi từng năm vào đêm trung thu chị hằng nga với chú cuội xuống trần mang những niềm vui cho bao trẻ thơ đón trung thu với nụ cười hân hoan rồi từng năm vào đêm trung thu trời ban cho 1 vầng trăng thật tròn trăng sáng lung linh có bánh có đèn cho bao trẻ thơ đón trung thu với nụ cười hân hoan rồi từng năm vào đêm trung thu trời ban cho 1 vầng trăng thật tròn trăng sáng lung linh có bánh có đèn cho bao trẻ thơ đón trung thu với nụ cười hân hoan cổ tích trung thu có chú cuội buồn tênh cổ tích trung thu có chị hằng đẹp xinh hát 3 lần nhỏ dần,thieu-nhi
Cầu Cho Cha Mẹ 7,Cao Tấn Chương, hiện chưa có lời bài hát nào cho cầu cho cha mẹ 7 do ca sĩ cao tấn chương trình bày bạn có thể click vào đây để đăng lời cho bài hát này,thieu-nhi
Thiếu Nhi Bay Vào Thế Kỷ,V.A, hiện chưa có lời bài hát nào cho thiếu nhi bay vào thế kỷ do ca sĩ va trình bày bạn có thể click vào đây để đăng lời cho bài hát này,thieu-nhi
Cầu Cho Cha Mẹ 8,Cao Tấn Chương, hiện chưa có lời bài hát nào cho cầu cho cha mẹ 8 do ca sĩ cao tấn chương trình bày bạn có thể click vào đây để đăng lời cho bài hát này,thieu-nhi
Cho Con,Cao Tấn Chương, hiện chưa có lời bài hát nào cho cho con do ca sĩ cao tấn chương trình bày bạn có thể click vào đây để đăng lời cho bài hát này,thieu-nhi
Cô Và Mẹ,Cao Tấn Chương, hiện chưa có lời bài hát nào cho cô và mẹ do ca sĩ cao tấn chương trình bày bạn có thể click vào đây để đăng lời cho bài hát này,thieu-nhi
Tròn Như Trái Banh,Nam Phương, hiện chưa có lời bài hát nào cho tròn như trái banh do ca sĩ nam phương trình bày bạn có thể click vào đây để đăng lời cho bài hát này,thieu-nhi
Ai Thương Con Nhiều,Thùy Linh, hiện chưa có lời bài hát nào cho ai thương con nhiều do ca sĩ thùy linh trình bày bạn có thể click vào đây để đăng lời cho bài hát này,thieu-nhi
Em Học Hát,Cao Tấn Chương, hiện chưa có lời bài hát nào cho em học hát do ca sĩ cao tấn chương trình bày bạn có thể click vào đây để đăng lời cho bài hát này,thieu-nhi
Cây Đàn Của Bé,Thùy Linh, hiện chưa có lời bài hát nào cho cây đàn của bé do ca sĩ thùy linh trình bày bạn có thể click vào đây để đăng lời cho bài hát này,thieu-nhi
Chớ Đi Chơi Xa,Thùy Linh, hiện chưa có lời bài hát nào cho chớ đi chơi xa do ca sĩ thùy linh trình bày bạn có thể click vào đây để đăng lời cho bài hát này,thieu-nhi
Hãy Biết Yêu Thương,Cao Tấn Chương, hiện chưa có lời bài hát nào cho hãy biết yêu thương do ca sĩ cao tấn chương trình bày bạn có thể click vào đây để đăng lời cho bài hát này,thieu-nhi
Bức Họa Mùa Xuân,V.A, hiện chưa có lời bài hát nào cho bức họa mùa xuân do ca sĩ va trình bày bạn có thể click vào đây để đăng lời cho bài hát này,thieu-nhi
Hè Vẫn Bên Em,Cao Tấn Chương, hiện chưa có lời bài hát nào cho hè vẫn bên em do ca sĩ cao tấn chương trình bày bạn có thể click vào đây để đăng lời cho bài hát này,thieu-nhi
Rock Vầng Trăng,Thùy Linh, hiện chưa có lời bài hát nào cho rock vầng trăng do ca sĩ thùy linh trình bày bạn có thể click vào đây để đăng lời cho bài hát này,thieu-nhi
Ước Mơ Đêm Noel,Thùy Mi, hiện chưa có lời bài hát nào cho ước mơ đêm noel do ca sĩ thùy mi trình bày bạn có thể click vào đây để đăng lời cho bài hát này,thieu-nhi
Thỏ Đế,Thùy Mi, hiện chưa có lời bài hát nào cho thỏ đế do ca sĩ thùy mi trình bày bạn có thể click vào đây để đăng lời cho bài hát này,thieu-nhi
Bố Là Tất Cả,Cao Tấn Chương, hiện chưa có lời bài hát nào cho bố là tất cả do ca sĩ cao tấn chương trình bày bạn có thể click vào đây để đăng lời cho bài hát này,thieu-nhi
Bạn Cùng Robốt,Cao Tấn Chương, hiện chưa có lời bài hát nào cho bạn cùng robốt do ca sĩ cao tấn chương trình bày bạn có thể click vào đây để đăng lời cho bài hát này,thieu-nhi
Cánh Diều Ước Mơ,Cao Tấn Chương, hiện chưa có lời bài hát nào cho cánh diều ước mơ do ca sĩ cao tấn chương trình bày bạn có thể click vào đây để đăng lời cho bài hát này,thieu-nhi
Cả Nhà Thương Nhau,Cao Tấn Chương, hiện chưa có lời bài hát nào cho cả nhà thương nhau do ca sĩ cao tấn chương trình bày bạn có thể click vào đây để đăng lời cho bài hát này,thieu-nhi
Cầu Cho Cha Mẹ 1,Cao Tấn Chương, hiện chưa có lời bài hát nào cho cầu cho cha mẹ 1 do ca sĩ cao tấn chương trình bày bạn có thể click vào đây để đăng lời cho bài hát này,thieu-nhi
Mưa Hè,Cánh Buồm Xanh, hiện chưa có lời bài hát nào cho mưa hè do ca sĩ cánh buồm xanh trình bày bạn có thể click vào đây để đăng lời cho bài hát này,thieu-nhi
Nghé Chơi Mà Học,Mỹ Trinh, hiện chưa có lời bài hát nào cho nghé chơi mà học do ca sĩ mỹ trinh trình bày bạn có thể click vào đây để đăng lời cho bài hát này,thieu-nhi
Gà Con Rất Ngoan,Thủy Tiên, hiện chưa có lời bài hát nào cho gà con rất ngoan do ca sĩ thủy tiên trình bày bạn có thể click vào đây để đăng lời cho bài hát này,thieu-nhi
Cô Bé Yểu Xìu,Thùy Trang, hiện chưa có lời bài hát nào cho cô bé yểu xìu do ca sĩ thùy trang trình bày bạn có thể click vào đây để đăng lời cho bài hát này,thieu-nhi
Những Cây Bút Chì Màu,Ngọc Châu, hiện chưa có lời bài hát nào cho những cây bút chì màu do ca sĩ ngọc châu trình bày bạn có thể click vào đây để đăng lời cho bài hát này,thieu-nhi
Cuội Nhỏ Bạn Ơi,Thùy Trang, hiện chưa có lời bài hát nào cho cuội nhỏ bạn ơi do ca sĩ thùy trang trình bày bạn có thể click vào đây để đăng lời cho bài hát này,thieu-nhi
Rửa Mặt Như Mèo,Ngọc Châu, hiện chưa có lời bài hát nào cho rửa mặt như mèo do ca sĩ ngọc châu trình bày bạn có thể click vào đây để đăng lời cho bài hát này,thieu-nhi
Mẹ Kể Chuyện,Bé Phương Anh, hiện chưa có lời bài hát nào cho mẹ kể chuyện do ca sĩ bé phương anh trình bày bạn có thể click vào đây để đăng lời cho bài hát này,thieu-nhi
Còn Mãi Noel,Ngọc Châu, hiện chưa có lời bài hát nào cho còn mãi noel do ca sĩ ngọc châu trình bày bạn có thể click vào đây để đăng lời cho bài hát này,thieu-nhi
Một Nhà Bên Nhau,Ngọc Châu, hiện chưa có lời bài hát nào cho một nhà bên nhau do ca sĩ ngọc châu trình bày bạn có thể click vào đây để đăng lời cho bài hát này,thieu-nhi
Bé Với Mèo Và Chó,Thùy Trang, hiện chưa có lời bài hát nào cho bé với mèo và chó do ca sĩ thùy trang trình bày bạn có thể click vào đây để đăng lời cho bài hát này,thieu-nhi
Yêu Sao Noel,Thùy Trang, hiện chưa có lời bài hát nào cho yêu sao noel do ca sĩ thùy trang trình bày bạn có thể click vào đây để đăng lời cho bài hát này,thieu-nhi
Mèo Con,Chó Con, hiện chưa có lời bài hát nào cho mèo con chó con do ca sĩ cao tấn chương trình bày bạn có thể click vào đây để đăng lời cho bài hát này,thieu-nhi
Mãi Mãi Sẽ Bên Lòng Con,Cao Tấn Chương, hiện chưa có lời bài hát nào cho mãi mãi sẽ bên lòng con do ca sĩ cao tấn chương trình bày bạn có thể click vào đây để đăng lời cho bài hát này,thieu-nhi
Lời Mẹ Khuyên Con,Cao Tấn Chương, hiện chưa có lời bài hát nào cho lời mẹ khuyên con do ca sĩ cao tấn chương trình bày bạn có thể click vào đây để đăng lời cho bài hát này,thieu-nhi
Nụ Cười Hồng,Cao Tấn Chương, hiện chưa có lời bài hát nào cho nụ cười hồng do ca sĩ cao tấn chương trình bày bạn có thể click vào đây để đăng lời cho bài hát này,thieu-nhi
Niềm Hạnh Phúc,Cao Tấn Chương, hiện chưa có lời bài hát nào cho niềm hạnh phúc do ca sĩ cao tấn chương trình bày bạn có thể click vào đây để đăng lời cho bài hát này,thieu-nhi
Như Núi Thái Sơn,Cao Tấn Chương, hiện chưa có lời bài hát nào cho như núi thái sơn do ca sĩ cao tấn chương trình bày bạn có thể click vào đây để đăng lời cho bài hát này,thieu-nhi
Nhớ Ơn Thầy Cô,Cao Tấn Chương, hiện chưa có lời bài hát nào cho nhớ ơn thầy cô do ca sĩ cao tấn chương trình bày bạn có thể click vào đây để đăng lời cho bài hát này,thieu-nhi
Nhong Nhong Nhong,Cao Tấn Chương, hiện chưa có lời bài hát nào cho nhong nhong nhong do ca sĩ cao tấn chương trình bày bạn có thể click vào đây để đăng lời cho bài hát này,thieu-nhi
Nghệ Sĩ Chơi Đàn,Cao Tấn Chương, hiện chưa có lời bài hát nào cho nghệ sĩ chơi đàn do ca sĩ cao tấn chương trình bày bạn có thể click vào đây để đăng lời cho bài hát này,thieu-nhi
Chỉ Có Một Trên Đời,Vy Quỳnh Anh, hiện chưa có lời bài hát nào cho chỉ có một trên đời do ca sĩ vy quỳnh anh trình bày bạn có thể click vào đây để đăng lời cho bài hát này,thieu-nhi
Niềm Vui Tết Về,Nguyễn Võ Ngọc Giàu, hiện chưa có lời bài hát nào cho niềm vui tết về do ca sĩ nguyễn võ ngọc giàu trình bày bạn có thể click vào đây để đăng lời cho bài hát này,thieu-nhi
Con Gấu Nhồi Bông,Ngọc Diệp, hiện chưa có lời bài hát nào cho con gấu nhồi bông do ca sĩ ngọc diệp trình bày bạn có thể click vào đây để đăng lời cho bài hát này,thieu-nhi
Hai Chú Gà Trống Con,Vũ Thạch, hiện chưa có lời bài hát nào cho hai chú gà trống con do ca sĩ vũ thạch trình bày bạn có thể click vào đây để đăng lời cho bài hát này,thieu-nhi
Chân Trời Mới Của Con,Mai Quyên, hiện chưa có lời bài hát nào cho chân trời mới của con do ca sĩ mai quyên trình bày bạn có thể click vào đây để đăng lời cho bài hát này,thieu-nhi
Cô Tiên Năm 2000,Ngọc Linh, hiện chưa có lời bài hát nào cho cô tiên năm 2000 do ca sĩ ngọc linh trình bày bạn có thể click vào đây để đăng lời cho bài hát này,thieu-nhi
Mùa Xuân Ơi,Ngọc Linh, hiện chưa có lời bài hát nào cho mùa xuân ơi do ca sĩ ngọc linh trình bày bạn có thể click vào đây để đăng lời cho bài hát này,thieu-nhi
Thằng Bờm,Ngọc Linh, hiện chưa có lời bài hát nào cho thằng bờm do ca sĩ ngọc linh trình bày bạn có thể click vào đây để đăng lời cho bài hát này,thieu-nhi
Cầu Vồng,Xuân Nghi, hiện chưa có lời bài hát nào cho cầu vồng do ca sĩ xuân nghi trình bày bạn có thể click vào đây để đăng lời cho bài hát này,thieu-nhi
Yêu Sao Tờ Lịch Mới,Ngọc Linh, hiện chưa có lời bài hát nào cho yêu sao tờ lịch mới do ca sĩ ngọc linh trình bày bạn có thể click vào đây để đăng lời cho bài hát này,thieu-nhi
Cỡi Ngựa Tre,Xuân Nghi, hiện chưa có lời bài hát nào cho cỡi ngựa tre do ca sĩ xuân nghi trình bày bạn có thể click vào đây để đăng lời cho bài hát này,thieu-nhi
Đàn Chim Trắng,Xuân Nghi, hiện chưa có lời bài hát nào cho đàn chim trắng do ca sĩ xuân nghi trình bày bạn có thể click vào đây để đăng lời cho bài hát này,thieu-nhi
