title,singer,lyric,genre
Xuân Vui Ca,Thanh Lan, hiện chưa có lời bài hát nào cho xuân vui ca do ca sĩ thanh lan trình bày bạn có thể click vào đây để đăng lời cho bài hát này,tien-chien
Bướm Hoa,Thế Sơn,trời bình minh lướt theo chiều gió bướm bay bướm bay chàng đi tìm yêu đầu cành muôn đóa hoa hàm tiếu lả lơi mỹ miều trêu bướm đa tình vườn hồng hoa ẩn sau màn lá cánh phong kín hương nàng chưa hề yêu thường nàng trông những con bướm tơ nàng không ước mơ đời hoa thơ trinh bướm tình tứ ngắm hoa hồn say sóng xuân lòng tràn yêu mơ hoa hổ ngươi trên cành tình trong ngẩn ngơ nhưng vờ làm duyên bướm liền khoác cánh nhung cùng hoa sánh đôi thề nguyền lưu luyến đoa hoa hé môi đào tươi cười thầm nghe mấy lời đầy thơ nghiêng mình nàng bướm ấp yêu đóa hoa bàng hoàng trên lòng hoa thắm ái ân hồn bướm mơ màng bướm là những lá thư nàng xuân gửi đi chào mừng non sông hoa dấu chân muôn màu nàng xuân đã ghi khi nàng vừa sang bướm là những thiếu niên lòng khao khát yêu đời còn tươi sáng vườn còn hoa dưới cây còn bướm bướm hoa điểm tô nguồn mơ còn xinh vườn còn hương dưới cây còn phấn phấn hương vẽ vời thi tứ thêm tình đời còn xuân ái ân còn thắm bướm hoa phấn hương còn say màu duyên ngày đầu xuân cánh nhung luyến hương đài hoa phấn gieo tình thơ thiêng liêng bướm hờn lúc cuối xuân cành hoa úa phai tình chàng phôi pha hoa tủi khi xuân tàn vì thân bướm tan duyên nàng đau thương gió hè cuốn xác hoa trời cao lững lờ mơ hồ thân bướm những con bướm muôn màu treo mình cành cao lẫn cùng hình hoa khuê phòng nhìn bướm ước mong ngẩn ngơ lòng nàng khi chờ hoa nở nhớ nhung làm não tim nàng bướm ngàn tiếng ái ân từ anh thiếu niên về nàng giai nhân gió đưa mảnh thư màu từ cây đến cây đường muôn bướm hoa,tien-chien
Lời Chào Thế Kỷ,V.A, hiện chưa có lời bài hát nào cho lời chào thế kỷ do ca sĩ va trình bày bạn có thể click vào đây để đăng lời cho bài hát này,tien-chien
Gợi Nhớ,Thiên Thanh, hiện chưa có lời bài hát nào cho gợi nhớ do ca sĩ thiên thanh trình bày bạn có thể click vào đây để đăng lời cho bài hát này,tien-chien
Mùa Xuân Dk,Huỳnh Lợi,sóng gió mặc sóng gió lính nhà giàn bọn tôi ở đó chông chênh mặc chênh chông lính nhà giàn chẳng sợ bão giông nắng gió mặc nắng gió lính nhà giàn thề không ngại khó mưa giông mặc mưa giông lính nhà giàn vẫn thắm hoa hồng giữa trùng khơi vẫn xanh ngời giữa biển trời vẫn sống yêu đời lính nhà giàn là thế đó mấy chậu hoa luống rau cà vẫn vượt lên nỗi nhớ quê nhà có mẹ già và con thơ ầu ơ chị hát ru giữa trùng khơi vẫn xanh ngời giữa biển trời vẫn sống yêu đời lính nhà giàn là thế đó lính đàn ca sáo ngân nga gửi mùa xuân đến với quê nhà giữa biển trời bao la vượt trên ngọn phong ba giữ biển đảo quê ta cùng vang lên bài ca giữ mùa xuân quê nhà,tien-chien
Ngọn Cờ Kiêu Hãnh,Huỳnh Lợi,bờ với biển chưa hề xa một giờ nào sao nay ta nghe nhớ quá biển ơi ngọn sóng dữ đâu thể chia biển và bờ ta thanh tân nhưng không yếu mềm người lính đảo yêu biển khơi hơn đời mình bao năm anh đâu có về thăm quê lời hứa ấy chưa được ghi một lần nào nhưng hôm nay anh đi xa rồi người nằm xuống đây vì tim anh khắc nguyện lời thề màu cờ thắm tươi cuộn anh trong vinh quang kiêu hãnh người lính đảo xa ngại chi mưa qua nắng phai bạc màu một lòng sắc son vì biên cương quê hương kiêu hãnh ngọn sóng lớn không thể lay được ngọn cờ vì trong tim ta luôn có niềm tin dù phố xá hay biển khơi hoặc địa đầu tay trong tay chung một lòng tay trong tay ngọn cờ kiêu hãnh,tien-chien
Hát Hội Trăng Rằm & Em Đi Xem Hội Trăng Rằm,"Ái Vân, Elvis Phương, V.A", hiện chưa có lời bài hát nào cho hát hội trăng rằm em đi xem hội trăng rằm do ca sĩ ái vân elvis phương va trình bày bạn có thể click vào đây để đăng lời cho bài hát này,tien-chien
Nắng Chiều,Hoàng Mạnh Hà,qua bến nước xưa lá hoa về chiều lạnh lùng mềm đưa trong nắng lưa thưa khi đến cuối thôn chân bước không hồn nhớ sao là nhớ đến người ngày thơ anh nhớ trước đây dáng em gầy gầy dịu dàng nhìn anh đôi mắt long lanh anh nhớ bước em khi nắng vương thềm má em mầu ngà tóc thề nhẹ vương nay anh về qua sân nắng chạnh nhớ câu thề tim tái tê chẳng biết bây giờ người em gái duyên ghé về đâu nay anh về nương dâu úa giọng hát câu hò thôi hết đưa hình bóng yêu kiều kề hoa tím biết đâu mà tìm anh nhớ xót xa dưới tre là ngà mây lướt thướt trôi khi nắng vương đồi nhớ em dịu hiền nắng chiều ngừng trôi,tien-chien
Hãy Thắp Cho Nhau Một Ngọn Ðèn,Duy Trác,1 hãy thắp cho anh một ngọn đèn dù mịt mùng xa xăm một ngọn đèn trong đêm mờ ám hãy thắp cho anh một ngọn đèn dù chẳng còn hơi ấm cho lạnh lùng thấm qua lòng anh hãy thắp cho anh một ngọn đèn một ngọn đèn trăm năm rồi thả đèn trôi trên dòng sông như tháng giêng trong đêm nguyệt rằm người thả đèn trên sóng cầu nguyện cho những ai trầm luân ðêm quê hương đêm treo trên một cành ngang chôn nhau xong làm dấu nhớ chỗ ai nằm cơn mưa giông đêm qua đông trời lạnh lắm gió khắp bốn bề cây rừng núi run hình bóng mai rạng đông đến lượt ai đem chôn hãy thắp cho anh một ngọn đèn dù tình đời mong manh lòng chẳng còn trông mong gì nữa hãy thắp cho anh một ngọn đèn tình còn là tin nhắn chẳng còn đèn sẽ soi ngày không hãy thắp cho anh một ngọn đèn ðể một mình trong đêm anh tưởng nhìn ra em còn hơn hãy thắp cho anh một ngọn đèn một ngọn đèn tai biến một ngọn đèn tóc tang dửng dưng 2 cố thắp cho em một ngọn đèn bằng lửa sầu tim anh một ngọn đèn lênh đênh ngày tháng cố thắp cho em một ngọn đèn dù mệt nhoài trông ngóng ðể nhủ lòng gắng nuôi niềm tin cố thắp cho em một ngọn đèn một ngọn đèn đau thương ðã nhạt nhòa hơn hơi tình duyên cố thắp cho em một ngọn đèn bằng nhọc nhằn cay đắng của hình hài rã trong trại giam ôi đêm đen đêm mang trăm niềm ai oán ðêm chôn ta từng canh vắng đêm âm thầm ðêm thê lương đêm không mong trời sẽ sáng ðêm nghe xương rời rã buồn ngón tay bẻ đốt như ngày xanh gẫy từ em qua anh cố thắp cho em một ngọn đèn dù lửa tàn trong anh không còn đủ khêu thêm đèn sáng cố thắp cho em một ngọn đèn ðể dù trong tăm tối có mộng còn biết nơi tìm sang cố thắp cho em một ngọn đèn rồi thả hồn bay lên nơi hẹn hò không tên gặp em cố thắp cho em một ngọn đèn ðể dù trong xa vắng em còn được cháy trong lòng anh cố thắp cho nhau một ngọn đèn ðể dù trong tăm tối ta còn được cháy trong lòng nhau,tien-chien
Mùa Xuân Trên Quê Hương,Thế Đôn, hiện chưa có lời bài hát nào cho mùa xuân trên quê hương do ca sĩ thế đôn trình bày bạn có thể click vào đây để đăng lời cho bài hát này,tien-chien
Giọt Mưa Thu,Tường Vy,ngoài hiên giọt mưa thu thánh thót rơi trời lắng u buồn mây hắt hiu ngừng trôi nghe gió thoảng mơ hồ trong mưa thu ai khóc ai than hờ vài con chim non chiêm chiếp kêu trên cành như nhủ trời xanh gió ngừng đi mưa buồn chi cho cõi lòng lâm ly hồn thu tới nơi đây gieo buồn lây lòng vắng muôn bề không liếp che gió về ai nức nở thương đời châu buông mau dương thế bao la sầu người mong mây tan cho gió hiu hiu lạnh mây ngỏ trời xanh chắc gì vui mưa còn rơi bao kiếp sầu ta nguôi gió xa xôi vẫn về mưa giăng sầu lê thê đến bao năm nữa trời vợ chồng ngâu thôi khóc vì thu,tien-chien
Nghìn Khuya,Hoàng Oanh, hiện chưa có lời bài hát nào cho nghìn khuya do ca sĩ hoàng oanh trình bày bạn có thể click vào đây để đăng lời cho bài hát này,tien-chien
Khát Vọng,Lý Hoàng, hiện chưa có lời bài hát nào cho khát vọng do ca sĩ lý hoàng trình bày bạn có thể click vào đây để đăng lời cho bài hát này,tien-chien
Vầng Trăng Tương Tư,Kiều Lệ, hiện chưa có lời bài hát nào cho vầng trăng tương tư do ca sĩ kiều lệ trình bày bạn có thể click vào đây để đăng lời cho bài hát này,tien-chien
Cô Hái Mơ,Mai Hương, hiện chưa có lời bài hát nào cho cô hái mơ do ca sĩ mai hương trình bày bạn có thể click vào đây để đăng lời cho bài hát này,tien-chien
Ly Rượu Mừng,Hoàng Vĩnh Nam,do ca sĩ hoàng vĩnh nam trình bày cùng nhóm bè cadylac sài gòn ngày xuân nâng chén ta chúc nơi nơi mừng anh nông phu vui lúa thơm hơi người thương gia lợi tức người công nhân ấm no thoát ly đời gian lao nghèo khó á a a a nhấp chén đầy vơi chúc người người vui á a a a muôn lòng xao xuyến duyên đời rót thêm tràn đầy chén quan san chúc người binh sĩ lên đàng chiến đấu công thành sáng cuộc đời lành mừng người vì nước quên thân mình kìa nơi xa xa có bà mẹ già từ lâu mong con mắt vương lệ nhòa chúc bà một sớm quê hương rước con về hòa nỗi yêu thương á a a a hát khúc hoan ca thắm tươi đời lính á a a a chúc mẹ hiền dứt u tình rượu hân hoan mừng đôi uyên ương xây tổ ấm trên cành yêu đương nào cạn ly mừng người nghệ sĩ tiếng thi ca nét chấm phá tô thêm đời mới bạn hỡi vang lên lời ước thiêng liêng chúc non sông hoà bình hoà bình ngày máu xương thôi tuôn rơi ngày ấy quê hương yên vui đợi anh về trong chén tình đầy vơi nhấc cao ly này hãy chúc ngày mai sáng trời tự do nước non thanh bình muôn người hạnh phúc chan hoà ước mơ hạnh phúc nơi nơi hương thanh bình dâng phơi phới ca sĩ hoàng vĩnh nam trân trọng cảm ơn nhạc sĩ phạm đình chương đã cho đời một tuyệt phẩm,tien-chien
Sắc Hoa Màu Nhớ,"Vũ Phong Vũ, Angel",hoa phượng rơi đón mùa thu tới màu lưu luyến nhớ quá thu ơi ngàn phượng rơi bay vương tóc tôi sắc tươi màu pháo vui tiễn em chiều năm ấy xưa từ khu chiến về thăm xóm ngàn xác pháo lấp ánh sao hôm chiều hành quân nay qua lối xưa giữa một chiều gió mưa xác hoa hồng mênh mông đời tôi quân nhân chút tình duyên gởi núi sông yêu màu gợi niềm thủy chung xa rồi vẫn nhớ một trời vẫn nhớ đời đời phượng rơi rơi trong lòng tôi thu vừa sang sắc hồng tô lối tình thu thắm thiết quá thu ơi nhìn màu hoa xưa tan tác rơi nhớ muôn vàn nhớ ơi hát trong màu hoa nhớ tôi lại đi giữa trời sương gió màu hoa thắm vẫn sống trong tôi chiều thu sau không qua lối xưa đến những trời gió mưa xác hoa hồng mênh mông,tien-chien
Gửi Gió Cho Mây Ngàn Bay,Mã Yến Oanh, hiện chưa có lời bài hát nào cho gửi gió cho mây ngàn bay do ca sĩ mã yến oanh trình bày bạn có thể click vào đây để đăng lời cho bài hát này,tien-chien
Lệ Buồn,Dạ Lan, hiện chưa có lời bài hát nào cho lệ buồn do ca sĩ dạ lan trình bày bạn có thể click vào đây để đăng lời cho bài hát này,tien-chien
Những Ngày Yêu Nhau,Dạ Lan, hiện chưa có lời bài hát nào cho những ngày yêu nhau do ca sĩ dạ lan trình bày bạn có thể click vào đây để đăng lời cho bài hát này,tien-chien
Dung Nhan Mùa Hạ,Dạ Lan,dung nhan mùa hạ y vân khi em tắm nắng cho tôi xin hai thước mặt trời vẻ kiêu sa thần vệ nữ ngàn đời ôi đôi môi ấy và đôi mắt u hoài tôi từ bâng khuâng đến mê say xin cho ngây ngất bên dung nhan đang trắng hạ này và cho xanh giấc ba mươi còn mây bờ cát trắng trời cao biển xanh thắm vàng nắng và gió êm nhạc đâu đó gợi buồn khi em tắm nắng không bao nhiêu hai thước mặt trời để dung nhan thắm trong tôi,tien-chien
Chuyện Tình Người Đan Áo,Đang Cập Nhật, hiện chưa có lời bài hát nào cho chuyện tình người đan áo do ca sĩ đang cập nhật trình bày bạn có thể click vào đây để đăng lời cho bài hát này,tien-chien
Đàn Yêu,Thanh Thúy,đàn lên khơi trong bóng đêm chơi vơi gieo rắc cho muôn người yêu tiếng đàn buông lơi đàn lên hương gieo ý thơ muôn phương tha thiết trong canh trường cung đàn đi muôn hướng đàn thương ai đang nhớ nhung xa xôi đang oán than u hoài đang khóc vì chia phôi đàn yêu ai đang thắm hoa trên môi đang thiết tha xây đời đang chào đón tương lai trong đêm thâu tiếng đàn như dịu dàng xóa niềm đau nhẹ nhàng kết thành câu thắm thiết cho non sông thắm bài ca mộng đời ngát màu hoa trong tưng bừng bao la đàn yêu ai đang sống nơi biên cương ôm súng ra sa trường đang sống vì quê hương đàn gieo vui theo tiếng ca nơi nơi cho thế nhân say đời yêu đàn mãi không phai,tien-chien
Chinh Phu Hoài Khúc,Hoàng Oanh, hiện chưa có lời bài hát nào cho chinh phu hoài khúc do ca sĩ hoàng oanh trình bày bạn có thể click vào đây để đăng lời cho bài hát này,tien-chien
Bông Hoa Rừng,Thái Thanh,bông hoa rừng lê thương trèo lên đỉnh non cao lên đỉnh non cao nghe lời chim gọi gió nghe lời chim gọi gió dào dạt chưa trèo lên đỉnh non cao lên đỉnh non cao bỗng đâu gặp gỡ tình cờ một nàng sơn nữ hững hờ trong mây tóc cô trong gió lẳng lơ trong nắng vàng rỡn cặp má hồng tươi mắt như nước lặng in trời cánh đào thắm nét miệng cười như mơ làn sóng xuân vờn mắt say tình xuân đượm đoaùi mày thanh thanh làn sóng xuân vờn mắt say tình xuân nồng đượm đôi mày thanh thanh cười xuân đắm đuốí trời tình lòng ta như muốn tan thành hư không ta ôm thiếu nữ trong lòng người yêu thoát biến thành bông hoa rừng nhạc bông hoa nay vẫn còn hương lòng ta còn bông hoa nay vẫn còn hương vẫn còn hương lòng ta còn vết đàn thương không cùng đính hoa ở một bên vết đau thương không cùng thương không cùng đính hoa ở một bên lòng nghìn năm tiếc giấc mơ màng khi xưa,tien-chien
Khí Phách Việt,Nam Khánh, hiện chưa có lời bài hát nào cho khí phách việt do ca sĩ nam khánh trình bày bạn có thể click vào đây để đăng lời cho bài hát này,tien-chien
Thương Quá Việt Nam,Thái Minh Nguyễn,1 em nghe gì không hỡi em con chim nó hót vang đầu hè em thấy gì không hỡi em con chim nó múa trên cành tre hó đi chim hót đi chim hót cho hồng mặt trời quê ta hót đi chim hót đi chim hót cho lòng hận thù trôi xa chim trên đồng chim trên non chim tung cánh xóa tan sương mù chim trong hồn chim trong tim ôi thương quá tiếng chim việt nam 2 hoa cúc vàng trên sân anh xinh như áo mới em ngày nào hoa nắng hồng trên quê anh xinh như má thắm em ngày xanh nắng lên đi nắng lên đi nắng lên hồng nụ cười quê em nắng lên đi nắng lên đi nắng lên hồng ruộng mạ xanh thêm hoa tim người hoa yêu thương hoa thơm ngát thế gian đem buổn hoa trên đồi hoa trên môi ôi thương quá cánh hoa việt nam 3 trăng sáng ngời trên môi hoa trăng lên tiếng hát vui đêm già trăng sáng ngời trên non xa trăng xua bóng tối trong hồn ta sáng lên trăng sáng lên trăng sáng cho ngưởi tìm về bên nhau sáng lên trăng sáng lên trăng sáng cho tình ngưởi nở đêm sâu trăng hai miền trăng anh em trăng đem bóng mát cho muôn người trăng thanh bình trăng yêu vui ôi thương quá ánh trăng việt nam,tien-chien
Trên Đường Về,"Đông Dương, Hoàng Mập",trên đường về nắng mai anh và em bứơc cùng nhau ôi hạnh phúc làm sao ngọt ngào tay trong tay cười nói em dịu dàng dễ thương như nụ hồng thắm tươi môi khẽ cười như bối rối cho anh bỗng thấy iu đời tình mình trong sáng tưa đôi thiên thần con đường tình yêu sao ngắn quá anh là vần trăng em là vì sao chúng mình cùng xây bao ước mơ đời thật hạnh phúc được bên người ta cùng đùa vui trong nắng âm anh là bờ vai cho em bình yên đôi ta mãi mãi không rời vô tư là cái tròn tròn tròn tròn là cái vẫn còn vô tư vô tư là cái không hư hư đi hư lại vẫn còn vô tư yeah hahaha ba em trồng khoai lang đào lên thấy khoai mì thật là điều phi lý sao một hồi suy nghĩ ba em bèn viết thư thưa lên công an phường tờ mờ sáng hôm sau ba em đánh xe bò trên đường về nắng mai anh và em bứơc cùng nhau ôi hạnh phúc làm sao ngọt ngào tay trong tay cười nói em dịu dàng dễ thương như nụ hồng thắm tươi môi khẽ cười như bối rối cho anh bỗng thấy iu đời ình mình trong sáng tưa đôi thiên thần con đường tình yêu sao ngắn quá anh là vần trăng em là vì sao chúng mình cùng xây bao ước mơ đời thật hạnh phúc được bên người ta cùng đùa vui trong nắng âm anh là bờ vai cho em bình yên đôi ta mãi mãi không rời tình em như cánh chuồn chuồn khi vui nó đậu khi buồn nó bay anh buồn anh nhậu lai rai vài chai rượu đế cho đời thêm say say men rưọu ngày mai anh tỉnh say men tình biết tỉnh ngày nao làm sao giết được người trong mộng để trả thù duyen kiếp lở làng,tien-chien
Nhớ Ngày Xưa,Thái Minh Nguyễn, hiện chưa có lời bài hát nào cho nhớ ngày xưa do ca sĩ thái minh nguyễn trình bày bạn có thể click vào đây để đăng lời cho bài hát này,tien-chien
Thu Ca,"Đông Dương, Hoàng Mập",lạnh lùng sương rơi heo may buồn ngơ ngác bóng chim bay mây tím giăng sầu đó đây ngày đi chiều mang sầu tới làn sương chiều thu lả lơi tiếng mưa rơi đều trên lối chiều về gieo thương với nhớ lòng người lữ thứ bơ vơ nghe lá hoa rụng xác xơ chiều thu về đây lạnh lẽo mà sương chiều rơi hắt hiu gió xa đưa nhẹ tiếng tiêu nhớ ai chiều thu nhìn bao lá úa rơi đầy lối nhẹ rung tà áo làn môi cười thắm như cánh hoa đào cách xa vì đâu dù bao lần lá hoa phai màu rung chi cành hoa lá khi tà dương đã khuất non xa mầu chiều thu reo lá úa buồn se sắt nhớ thu xưa tôi biết em chiều gió mưa người đi về đâu ngàn lối màu hoa chiều thu úa phai xót xa cho lòng tê tái ngập ngừng sương rơi non xa chiều thu giăng lối cô đơn nghe tiếng mưa sầu chứa chan mà bóng chiều phai vàng úa mưa xoá tình biết nhau trách chi cho lòng đớn đau,tien-chien
Lữ Khách Cảm Xuân,Xuân Phú, hiện chưa có lời bài hát nào cho lữ khách cảm xuân do ca sĩ xuân phú trình bày bạn có thể click vào đây để đăng lời cho bài hát này,tien-chien
Xuân Tưng Bừng,Thu Giang, hiện chưa có lời bài hát nào cho xuân tưng bừng do ca sĩ thu giang trình bày bạn có thể click vào đây để đăng lời cho bài hát này,tien-chien
Hà Nội Em Và Mùa Xuân,"Xuân Phú, Mai Thiên Vân",từ ngày ta xa cách nhau thời gian lắng im trong u sầu đợi chờ gặp nhau đã lâu bao lưu luyến phút giây ban đầu sài gòn mùa đông chóng qua ngàn tia nắng sáng như trưa hè hà nội giờ trong áo len chào làn gió xuân êm đềm anh thầm mơ một chiều xuân được cùng em đứng thẫn thờ ta dìu nhau đường thanh niên đẹp như thơ giữa sương mờ em và anh trao nụ hôn bên sóng nước xanh ven hồ đêm lặng yên mặt hồ tây ru muôn khúc ca thần tiên hà nội mùa xuân có em bao hơi ấm thiết tha êm đềm dịu dàng mùi hoa ngát hương trên nẻo phố lung linh hoa đèn hà nội dệt bao ước mơ bên bóng dáng em yêu đợi chờ hà nội mùa xuân có em đầy hạnh phúc hơn bao giờ,tien-chien
Niệm Khúc Cuối,Đinh Huy Vũ, hiện chưa có lời bài hát nào cho niệm khúc cuối do ca sĩ đinh huy vũ trình bày bạn có thể click vào đây để đăng lời cho bài hát này,tien-chien
Xuân Miền Nam,Lan Anh, hiện chưa có lời bài hát nào cho xuân miền nam do ca sĩ lan anh trình bày bạn có thể click vào đây để đăng lời cho bài hát này,tien-chien
Hành Trình Trên Đất Phù Sa,Thái Minh Nguyễn,_chim tung bay hót vang trong bình minh chân cô đơn áo phong sương hành trình từ long an mộc hoá mỹ tho xuôi về gò công tiền giang ngút ngàn như một tấm thảm lúa vàng thương em tôi áo đơn sơ bà ba trên lưng trâu nước da nâu mặn mà hò hò ơi cây lúa tốt tươi sông bồi phù sa đẹp duyên tháp mười quên đời tảo tần vui cười quít cái bè nổi tiếng ngọt ngây ai ăn rồi nhớ mãi miền tây ngồ ngộ ghê gái miền tây má hây hây chất phát bao đời bao thế hệ phù sa ơi đậm đà hương quê qua long xuyên đến vĩnh long trà vinh sông quê tôi thắm trong tim đậm tình phù sa ơi ngây ngất bước chân tôi về không nỡ ở cũng chẳng đành thương miền đất ngọt an lành quê hương tôi có con sông tên cửu long dân quê tôi sống quanh năm bên ruộng đồng từ ngàn xưa cây lúa đã nuôi dân mình no ấm phù sa mát ngọt như dòng sữa mẹ muôn đời _đêm trăng thanh chiếu trên sông cần thơ vang xa xa thoáng câu ca hò lờ về tây đô nhớ ghé sóc trăng nghe điệu lâm thôn dù kể hát đình như tình cảm gần gủi mình nắng sớm về trái chín thật mau cơn mưa chiều tưới mát ruộng sâu phù sa ơi bốn mùa cây trái đơm bông gái bên trai tình quê thắm nồng điệu dân ca ngọt ngào mênh mông sông quê ơi nắng mưa bao ngàn xưa tôi không quên lũy tre xanh hàng dừa về bạc liêu nghe hát sáu câu rao đờn vọng cổ cà mau đôi lời gởi lại chút tình phù sa ơi ngây ngất bước chân tôi về không nỡ ờ cũng chẳng đành thương miền đất ngọt an lành,tien-chien
Anh Cho Em Mùa Xuân,Bảo Trung, hiện chưa có lời bài hát nào cho anh cho em mùa xuân do ca sĩ bảo trung trình bày bạn có thể click vào đây để đăng lời cho bài hát này,tien-chien
Chuyển Bến,Lê Kim Tuyết, hiện chưa có lời bài hát nào cho chuyển bến do ca sĩ lê kim tuyết trình bày bạn có thể click vào đây để đăng lời cho bài hát này,tien-chien
Hướng Tới Năm 2000,V.A, hiện chưa có lời bài hát nào cho hướng tới năm 2000 do ca sĩ va trình bày bạn có thể click vào đây để đăng lời cho bài hát này,tien-chien
Trăm Nhớ Ngàn Thương (Pre 75),Anh Khoa,mất em rồi xa em rồi hoa đã tàn nhụy đã phai chiều hôm nay trời thanh vắng em đi về về với ai một người đi một người sầu nhìn hoa úa buồn về mau đôi chân mòn tìm dư âm hè phố vắng lòng còn thương tình còn nồng mà đêm nhớ ngày chờ mong bao thu rồi nhìn lá úa rơi ngoài sông cánh thư này kỷ niệm này ta đã tìm về với nhau rồi hôm nay tàn mơ ước anh u sầu em ở đâu chiều nay mây đen giăng sầu đường về nhìn hoa rơi não nề người ơi sao chẳng về còn mong chi câu thề giận nhau sao em không nói ra đi không một lời để giá buốt tim tôi ai ngờ chim trời vỗ cánh tung bay người đi để nhớ cho đời làm sao tôi đến bên người bao giờ mây hồng đưa bước em sang hay từ đây anh dở dang tình hỡi chôn vào thiên thu,tien-chien
Niềm Thương Nhớ,Thanh Lan,niềm thương nhớ em với anh còn đó em khóc u tình cũng như anh niềm thương nhớ ta trói nhau vào đó xơ xác như đời giữa đêm thanh ở đây chốn xa xôi một xứ tuyết đơn côi vùi thân trong lạnh lùng nghe gió than không ngưng em mắt xưa yêu kiều nay tóc mây tiêu điều thời gian giết cuộc đời nhớ thương ơi còn đâu nắng soi bóng trên thềm vắng chim hót trên cành lúc xuân xanh còn đâu nữa thơm ngát hương mùi tóc môi má đa tình nép vai anh thời gian đã trôi mau tình len lén đi sau chưa ấm êm cuộc đời nay đã như mây trôi em có nghe mưa về cho gió thêm ê chề thời gian đã tàn rồi nhớ thương ơi em có mong hay chờ son phấn sẽ phai mờ thời gian sẽ nhạt nhòa nhớ thương ơi em khát khao yêu đời em bỗng dưng xa người rồi xa vắng cuộc đời nhớ thương ơi,tien-chien
Tuổi Buồn Tình Yêu (Pre 75),Anh Khoa, hiện chưa có lời bài hát nào cho tuổi buồn tình yêu pre 75 do ca sĩ anh khoa trình bày bạn có thể click vào đây để đăng lời cho bài hát này,tien-chien
Còn Mỗi Đêm Nay (Pre 75),Anh Khoa, hiện chưa có lời bài hát nào cho còn mỗi đêm nay pre 75 do ca sĩ anh khoa trình bày bạn có thể click vào đây để đăng lời cho bài hát này,tien-chien
Bao Giờ Biết Tương Tư (Pre 75),Anh Khoa,ngày nào cho tôi biết biết yêu em rồi tôi biết tương tư ngày nào biết mong chờ biết rộn rã buồn vui đợi em dưới mưa ôi biết đem tin này vắng như lòng giấy tình yêu lấp đầy rồi biết quên câu cười biết cho đôi dòng lệ rơi tình yêu đã trở lại đôi mắt đêm ngày vơi hết đọa đầy tà áo em phơi bầy ngón tay em dài tiếng yêu không lời ngày nào lòng tôi đã biết vui biết buồn ôm mối tương tư ngày nào cánh thiên đường đã mở hé tình yêu là trái táo thơm tôi ghé răng cắn vào miệng môi ngọt đắng tình yêu cuối đường là trối trăn cuối cùng giấc mơ não nùng vợi tan,tien-chien
Anh Đi Về Đâu (Pre 75),Anh Khoa,anh đi về đâu mà bụi đường vương trên mái tóc anh đi về đâu mà chiều vàng lắng xuống mi anh anh đi về đâu khi ánh trăng xuyên cành mà còn đi đi mãi còn đi đi mãi anh đi về đâu mà bạc mầu xanh trên nếp áo anh đi về đâu mà nụ cười héo hắt trên môi anh đi về đâu xin ghé chân đêm dài đường còn xa xa lắm mà anh cứ đi hỡi anh về đâu ghé thôn nghèo chiều nay có bát nước đơn sơ thay rượu hồng làn môi với ánh mắt em thơ sẽ vơi đi niềm nhớ những phút say sưa anh đi về đâu mà miệt mài quên trăng gió mát xin anh dừng đây để sưởi lòng mái ấm đêm nay biên khu còn xa mà bóng đêm chưa nhòa rồi ngày mai quan tái đường trai sá chi,tien-chien
Những Ước Mơ Năm 2000,V.A, hiện chưa có lời bài hát nào cho những ước mơ năm 2000 do ca sĩ va trình bày bạn có thể click vào đây để đăng lời cho bài hát này,tien-chien
Bến Xuân Xanh,Thanh Phương,ngày xuân êm ấm nắng xuân tưng bừng hoa tô màu thắm bướm bay quyến luyến hoa dịu dàng bầy chim ríu rít vui ca trên cành thấy xuân vừa tới hót vang chào mừng xuân khắp nơi gió dâng trầm hương tinh hoa theo gió bốn phương say sưa trong bầu trời xuân tưng bừng tràn lan bao sáng tươi hồ xuân duyên dáng sóng xuân nhẹ nhàng lướt trên làn nước gió đưa thuyền trôi về bến xuân xanh mái chèo nhịp nhàng buông theo dòng nước sóng lan mơ màng đâu thoáng nghe tiếng ca ngân tình tứ lướt ru thuyền mơ tiếng đàn trầm hoà khúc nhạc đầm ấm thiết tha mê hồn đây khách du xuân lòng bâng khuâng say nhạc xuân nồng nàn nghiêng nghiêng lượn sóng vờn vờn hồn anh chìm theo thuyền mơ êm êm lướt trên sông xuân ngày đây bến xuân đầy tình thơ chơi vơi mây nước mênh màng nguồn thơ xuân triền miên lai láng lâng lâng nhạt nắng vườn rồi tình ngày xuân đầy hương đây trên bến xuân thướt tha bóng xuân về yêu kiều bên nàng hoa tô màu thành sắc tươi kìa gió mây gieo niềm âu yếm đây trên bến xuân ước mơ bóng xuân về yêu kiều những nàng thơ chờ ngày xanh chứa chan đầy ánh dương huy hoàng,tien-chien
Bóng Chiều Tà,Dzoãn Minh, hiện chưa có lời bài hát nào cho bóng chiều tà do ca sĩ dzoãn minh trình bày bạn có thể click vào đây để đăng lời cho bài hát này,tien-chien
Múc Ánh Trăng Vàng,"Quang Bình, Trang Thanh Lan", hiện chưa có lời bài hát nào cho múc ánh trăng vàng do ca sĩ quang bình trang thanh lan trình bày bạn có thể click vào đây để đăng lời cho bài hát này,tien-chien
Phố Vắng Em Rồi,Dzoãn Minh, hiện chưa có lời bài hát nào cho phố vắng em rồi do ca sĩ dzoãn minh trình bày bạn có thể click vào đây để đăng lời cho bài hát này,tien-chien
