title,singer,lyric,genre
Đồng Đội Của Tôi,Vũ Tiến Lâm (NSƯT), hiện chưa có lời bài hát nào cho đồng đội của tôi do ca sĩ vũ tiến lâm nsưt trình bày bạn có thể click vào đây để đăng lời cho bài hát này,cach-mang
Người Chiến Sĩ Ấy,Vũ Tiến Lâm (NSƯT), hiện chưa có lời bài hát nào cho người chiến sĩ ấy do ca sĩ vũ tiến lâm nsưt trình bày bạn có thể click vào đây để đăng lời cho bài hát này,cach-mang
Dấu Chân Phía Trước,Vũ Tiến Lâm (NSƯT), hiện chưa có lời bài hát nào cho dấu chân phía trước do ca sĩ vũ tiến lâm nsưt trình bày bạn có thể click vào đây để đăng lời cho bài hát này,cach-mang
Mẹ Việt Nam Anh Hùng,Lạc Việt, hiện chưa có lời bài hát nào cho mẹ việt nam anh hùng do ca sĩ lạc việt trình bày bạn có thể click vào đây để đăng lời cho bài hát này,cach-mang
Mỹ Thành Quê Tôi,Trần Hồng Nhung, hiện chưa có lời bài hát nào cho mỹ thành quê tôi do ca sĩ trần hồng nhung trình bày bạn có thể click vào đây để đăng lời cho bài hát này,cach-mang
Nơi Đảo Xa,V.A, hiện chưa có lời bài hát nào cho nơi đảo xa do ca sĩ va trình bày bạn có thể click vào đây để đăng lời cho bài hát này,cach-mang
Đêm Ba Mươi Của Mẹ,Công Quang, hiện chưa có lời bài hát nào cho đêm ba mươi của mẹ do ca sĩ công quang trình bày bạn có thể click vào đây để đăng lời cho bài hát này,cach-mang
Mồ Hôi Đá,Huy Hoàng, hiện chưa có lời bài hát nào cho mồ hôi đá do ca sĩ huy hoàng trình bày bạn có thể click vào đây để đăng lời cho bài hát này,cach-mang
Nắng Ấm Về Trên Tổ Quốc,V.A, hiện chưa có lời bài hát nào cho nắng ấm về trên tổ quốc do ca sĩ va trình bày bạn có thể click vào đây để đăng lời cho bài hát này,cach-mang
Hát Về Anh Người Con Trung Hiếu,Đinh Xuân Hội, hiện chưa có lời bài hát nào cho hát về anh người con trung hiếu do ca sĩ đinh xuân hội trình bày bạn có thể click vào đây để đăng lời cho bài hát này,cach-mang
Đồng Đội,V.A, hiện chưa có lời bài hát nào cho đồng đội do ca sĩ va trình bày bạn có thể click vào đây để đăng lời cho bài hát này,cach-mang
Tây Ninh Rực Lửa Chiến Công,Lạc Việt, hiện chưa có lời bài hát nào cho tây ninh rực lửa chiến công do ca sĩ lạc việt trình bày bạn có thể click vào đây để đăng lời cho bài hát này,cach-mang
Trong Lòng Đồng Bào,CLB Ngôi Sao Trẻ, hiện chưa có lời bài hát nào cho trong lòng đồng bào do ca sĩ clb ngôi sao trẻ trình bày bạn có thể click vào đây để đăng lời cho bài hát này,cach-mang
Trên Bến Đò Biên Giới,V.A, hiện chưa có lời bài hát nào cho trên bến đò biên giới do ca sĩ va trình bày bạn có thể click vào đây để đăng lời cho bài hát này,cach-mang
Theo Chân Người Thợ Thành Đồng,Tốp Ca, hiện chưa có lời bài hát nào cho theo chân người thợ thành đồng do ca sĩ tốp ca trình bày bạn có thể click vào đây để đăng lời cho bài hát này,cach-mang
Nỗi Nhớ Tây Ninh,Bích Hảo, hiện chưa có lời bài hát nào cho nỗi nhớ tây ninh do ca sĩ bích hảo trình bày bạn có thể click vào đây để đăng lời cho bài hát này,cach-mang
Ca Ngợi Tổ Quốc,Tốp Ca Nam Nữ K46, hiện chưa có lời bài hát nào cho ca ngợi tổ quốc do ca sĩ tốp ca nam nữ k46 trình bày bạn có thể click vào đây để đăng lời cho bài hát này,cach-mang
Tuyên Quang Rạng Rỡ Non Ngàn,V.A, hiện chưa có lời bài hát nào cho tuyên quang rạng rỡ non ngàn do ca sĩ va trình bày bạn có thể click vào đây để đăng lời cho bài hát này,cach-mang
Màu Áo Công An,Phan Nhã Ca, hiện chưa có lời bài hát nào cho màu áo công an do ca sĩ phan nhã ca trình bày bạn có thể click vào đây để đăng lời cho bài hát này,cach-mang
Hành Khúc Hậu Cần QK2,V.A, hiện chưa có lời bài hát nào cho hành khúc hậu cần qk2 do ca sĩ va trình bày bạn có thể click vào đây để đăng lời cho bài hát này,cach-mang
Bài Ca Hậu Cần QK2,V.A, hiện chưa có lời bài hát nào cho bài ca hậu cần qk2 do ca sĩ va trình bày bạn có thể click vào đây để đăng lời cho bài hát này,cach-mang
Biên Cương Trong Trái Tim Người Lính,V.A, hiện chưa có lời bài hát nào cho biên cương trong trái tim người lính do ca sĩ va trình bày bạn có thể click vào đây để đăng lời cho bài hát này,cach-mang
Cảm Xúc Tháng Mười,Bùi Thắng,không thể nói trời không trong hơn và mắt em xanh khác ngày thường khi đoàn quân kéo về mùa thu ấy nhịp trống rung ba mươi sáu phố phường mẹ đứng hàng đầu rưng rưng nước mắt xốn xang mẹ thầm gọi các con anh chiến sĩ mến thương nhìn mẹ nghe niềm vui ấm cả tâm hồn đêm cái đêm rút qua gầm cầu anh anh đã hẹn ngày mai trở lại sóng sông hồng vỗ bờ hát mãi đỏ niềm tin là khúc khải hoàn ca không thể nói trời không xanh hơn và mắt em xanh khác ngày thường khi đoàn quân kéo về mùa thu ấy nhịp trống rung ba mươi sáu phố phường một sớm thu trong đất thắm sao vàng năm cửa ô xòe năm cánh rộng đoàn quân về nhấp nhô như sóng những ngôi nhà đường muốn cao thêm tháng mười ấy là khúc ca xanh khúc ca mở những chiến công đầy ôi thăng long đông đô hà nội nghìn năm vẫn một trái tim này,cach-mang
Vẫn Còn Gặp Nhau,Huy Hoàng, hiện chưa có lời bài hát nào cho vẫn còn gặp nhau do ca sĩ huy hoàng trình bày bạn có thể click vào đây để đăng lời cho bài hát này,cach-mang
Quốc Ca,V.A, hiện chưa có lời bài hát nào cho quốc ca do ca sĩ va trình bày bạn có thể click vào đây để đăng lời cho bài hát này,cach-mang
Tình Ca,Mạnh Cường, hiện chưa có lời bài hát nào cho tình ca do ca sĩ mạnh cường trình bày bạn có thể click vào đây để đăng lời cho bài hát này,cach-mang
Đảo Đá Trường Sa,Công Quang, hiện chưa có lời bài hát nào cho đảo đá trường sa do ca sĩ công quang trình bày bạn có thể click vào đây để đăng lời cho bài hát này,cach-mang
Tổ Quốc Gọi Tên Mình,Hữu Trung, hiện chưa có lời bài hát nào cho tổ quốc gọi tên mình do ca sĩ hữu trung trình bày bạn có thể click vào đây để đăng lời cho bài hát này,cach-mang
Chí Sĩ Trần Cao Vân,V.A, hiện chưa có lời bài hát nào cho chí sĩ trần cao vân do ca sĩ va trình bày bạn có thể click vào đây để đăng lời cho bài hát này,cach-mang
Màu Hoa Đỏ,Nguyễn Anh Sơn, hiện chưa có lời bài hát nào cho màu hoa đỏ do ca sĩ nguyễn anh sơn trình bày bạn có thể click vào đây để đăng lời cho bài hát này,cach-mang
Lính Hát,V.A, hiện chưa có lời bài hát nào cho lính hát do ca sĩ va trình bày bạn có thể click vào đây để đăng lời cho bài hát này,cach-mang
Đảng Đã Cho Ta Sáng Mắt Sáng Lòng,Phi Hùng, hiện chưa có lời bài hát nào cho đảng đã cho ta sáng mắt sáng lòng do ca sĩ phi hùng trình bày bạn có thể click vào đây để đăng lời cho bài hát này,cach-mang
Qua Miền Tây Bắc,V.A, hiện chưa có lời bài hát nào cho qua miền tây bắc do ca sĩ va trình bày bạn có thể click vào đây để đăng lời cho bài hát này,cach-mang
Tổ Quốc Ta Cờ Bay,Thăng Long Band, hiện chưa có lời bài hát nào cho tổ quốc ta cờ bay do ca sĩ thăng long band trình bày bạn có thể click vào đây để đăng lời cho bài hát này,cach-mang
Xin Hãy Đừng Quên,Hoàng Thiện, hiện chưa có lời bài hát nào cho xin hãy đừng quên do ca sĩ hoàng thiện trình bày bạn có thể click vào đây để đăng lời cho bài hát này,cach-mang
Các Anh Nhận Được Chưa,Cảnh Tình, hiện chưa có lời bài hát nào cho các anh nhận được chưa do ca sĩ cảnh tình trình bày bạn có thể click vào đây để đăng lời cho bài hát này,cach-mang
Tự Nguyện,Thăng Long Band, hiện chưa có lời bài hát nào cho tự nguyện do ca sĩ thăng long band trình bày bạn có thể click vào đây để đăng lời cho bài hát này,cach-mang
Hương Sứ Đất Hòn,Black Eye, hiện chưa có lời bài hát nào cho hương sứ đất hòn do ca sĩ black eye trình bày bạn có thể click vào đây để đăng lời cho bài hát này,cach-mang
Có Chúng Nữ Em Dân Quân Thanh Hóa,V.A, hiện chưa có lời bài hát nào cho có chúng nữ em dân quân thanh hóa do ca sĩ va trình bày bạn có thể click vào đây để đăng lời cho bài hát này,cach-mang
,,,cach-mang
Khúc Hát Ra Khơi,Huy Văn, hiện chưa có lời bài hát nào cho khúc hát ra khơi do ca sĩ huy văn trình bày bạn có thể click vào đây để đăng lời cho bài hát này,cach-mang
Hà Nội Một Trái Tim Hồng,Quang Học, hiện chưa có lời bài hát nào cho hà nội một trái tim hồng do ca sĩ quang học trình bày bạn có thể click vào đây để đăng lời cho bài hát này,cach-mang
Hành Quân Qua Đất Tổ,Tô Trung Hiếu, hiện chưa có lời bài hát nào cho hành quân qua đất tổ do ca sĩ tô trung hiếu trình bày bạn có thể click vào đây để đăng lời cho bài hát này,cach-mang
Đạ Tẻh Bản Hùng Ca Ngời Sáng,"Nguyễn Thái Hiệp, Sức Sống Trẻ", hiện chưa có lời bài hát nào cho đạ tẻh bản hùng ca ngời sáng do ca sĩ nguyễn thái hiệp sức sống trẻ trình bày bạn có thể click vào đây để đăng lời cho bài hát này,cach-mang
Đạ Tẻh Ngời Sáng Niềm Tin,"Nguyễn Long, CLB Ngôi Sao Trẻ", hiện chưa có lời bài hát nào cho đạ tẻh ngời sáng niềm tin do ca sĩ nguyễn long clb ngôi sao trẻ trình bày bạn có thể click vào đây để đăng lời cho bài hát này,cach-mang
Đạ Tẻh Mùa Xuân,"Nguyễn Văn Luân, Sức Sống Trẻ", hiện chưa có lời bài hát nào cho đạ tẻh mùa xuân do ca sĩ nguyễn văn luân sức sống trẻ trình bày bạn có thể click vào đây để đăng lời cho bài hát này,cach-mang
Bài Ca Viện 4 (Quân Khu 4),V.A, hiện chưa có lời bài hát nào cho bài ca viện 4 quân khu 4 do ca sĩ va trình bày bạn có thể click vào đây để đăng lời cho bài hát này,cach-mang
Tuổi Trẻ Điện Biên Tiếp Bước Cha Anh,V.A, hiện chưa có lời bài hát nào cho tuổi trẻ điện biên tiếp bước cha anh do ca sĩ va trình bày bạn có thể click vào đây để đăng lời cho bài hát này,cach-mang
Ca Ngợi Hồ Chủ Tịch,Quang Ước, hiện chưa có lời bài hát nào cho ca ngợi hồ chủ tịch do ca sĩ quang ước trình bày bạn có thể click vào đây để đăng lời cho bài hát này,cach-mang
Khúc Hát Ru Người Mẹ Lính,Tuyết Lan,hờ hơ hớ hơ hờ hơ hớ hờ hờ hơ hớ hơ hơ hớ hơ hờ mẹ ru con như cây ru quả mẹ ru con như trời đêm ru vầng trăng lời hát ru ngàn năm đất nước vỗ về ông các con xưa là du kích ba tơ kháng chiến chín năm làm nên sử sách cha các con xưa những ngày đầu đánh mỹ đã viết nên miền nam thành đồng tình nước non ngàn năm nhớ mãi hờ hơ hơ hớ uống nước nhớ nguồn cay đắng ngọt bùi cha ông ta giành lại đất nước lời mẹ ru nghiêng bóng núi lời mẹ ru nghiêng trường sơn lời ru người lính đôi vai bạc màu lời ru mây trắng như cánh lá sen che nắng che mưa che đoàn quân đi nhớ nghe con đừng quên thời máu đổ nhớ nghe con đừng quên thời lửa khói những người mẹ quê hương những người dân quê hương đã qua bao hy sinh giành độc lập tự do mẹ ơi mẹ như dòng sông lớn mẹ ơi mẹ như trường sơn mẹ sinh người lính thủy chung vẹn tròn mẹ như mây trắng như cánh lá sen mẹ việt nam ơi mẹ việt nam ơi,cach-mang
Lời Anh Vọng Mãi Ngàn Năm,Đông Triều,sáng mãi tên anh người con của đất nước sông núi reo ca người anh hùng thành đồng bất khuất nguyễn văn trỗi nguyễn văn trỗi người công nhân thành phố sài gòn mà lời anh trước súng giặc thù vẫn cháy lửa chiến đấu ôi tên anh truyền khắp hoàn cầu vọng về vênêduêla cuồn cuộn sôi trong muôn con tim người du kích châu mỹ la tinh anh đã sống cuộc đời sáng rực ánh mặt trời anh sống tuổi thanh xuân đẹp tươi trong khói lửa luyện nên thép gang noi gương anh còn có triệu người cả miền nam đang sôi tim gan cuồn cuộn dâng lên như phong ba đầu quân cướp mỹ xâm lăng gió đưa muôn tiếng ca việt nam muôn năm việt nam muôn năm lời anh hát vọng đến ngàn năm lời đất nước ngàn năm chói sáng,cach-mang
Đường Chúng Ta Đi,Phạm Văn Lý,việt nam trên đường chúng ta đi nghe gió thổi đồng xanh quê ta đó nghe sóng biển ầm vang xa tận tới chân trời nghe ấm lòng những khi đang dồn bước mà vui sao ta chẳng nói nên lời đường xa ta đi giữa mùa xuân ta đi giữa tình thương của đảng tiếng bác hồ rung động măi trong tim đường ta đi ánh lửa soi đêm dài đường ta về trong nắng ấm ban mai việt nam việt nam qua từng bước gian nan lớn lên rồi đẹp những mùa xuân ta đi qua phố qua làng ngọn đèn sáng giục lòng ta đó lời mẹ nói ấm lành ngọn gió đàn em vui ríu rít mái trường ta đi đường rợp bóng hàng dương đất bom đào đã lên màu cờ mới những ánh mắt đêm đêm trông đợi chiến trường xa dồn dập những chiến công miền nam ơi miền nam hỡi những dòng sông soi bóng dừa xanh những đỉnh núi khuất mây mờ xa tắp ta sẽ đến nơi đâu còn giặc ta chưa về khi tổ quốc chưa yên việt nam việt nam ôi tổ quốc vinh quang,cach-mang
Dấu Chân Phía Trước,Bùi Thắng,hơ hơ hớ hờ hơ hớ hờ hờ hơ hớ hớ hơ hớ hờ hơ hớ hờ hơ hớ hơ hơ hơ hơ hơ hờ khi tôi còn là hạt bụi người đã lên tàu đi xa khi quê hương còn chìm nổi người đã lên tàu đi xa khi tôi còn là hạt bụi người đã lên tàu đi xa khi nước nhà còn đầy nước mắt bước chân bác đặt chốn này hờ hơ hơ hớ hơ hò hớ hớ hờ hớ hơ hờ hớ hờ dấu chân không nhẹ như mây dấu chân không êm không ấm dấu chân không là dấu nắng mười ngón trăn trở bầm sâu dấu chân của dáng đứng lâu nặng hai vai là tổ quốc chắc người rưng rưng nước mắt trái tim căm giận bừng bừng khi tôi còn là hạt bụi người đã lên tàu đi xa khi quê hương còn chìm nổi người đã lên tàu đi xa để tôi được là việt nam để tôi mặt trời gần lại để nghe tim mình thay đổi để người người sống tự do nhẹ nhàng đôi chân mà bước bác đã là người đi trước khai rừng băng sông mở lối cho tôi có cả cuộc đời cho tôi có cả cuộc đời,cach-mang
Chúng Con Hát Về Người,Lê Phú, hiện chưa có lời bài hát nào cho chúng con hát về người do ca sĩ lê phú trình bày bạn có thể click vào đây để đăng lời cho bài hát này,cach-mang
Đất Nước Tình Yêu,"Phạm Văn Lý, V.A",khi em nói yêu anh vườn cây đầy hoa trái khi anh nắm tay em mây giăng giăng bay chỉ còn ánh trăng mờ và khi chúng yêu nhau chẳng kẻ thù nào làm con tim ta yếu mềm ôi việt nam đất nước tình yêu bên lũy tre xanh xây nhiều công trình giọng hò thiết tha tình yêu đất nước chan hòa khi em tiễn anh đi đồng quê màu xanh lúa yêu cây súng trong tay anh giữ yên ngọt ngào tiếng ru hời và khi chúng ta xa nhau gặt nhiều mùa vàng tiền phương anh vui thắng giặc ôi việt nam đất nước tình yêu anh dắt em đi ôn nhiều kỷ niệm cùng nhiều ước mơ cuộc sống mãi mãi đang chờ hờ hơ hớ hơ hờ hơ hớ hơ hơ hớ hơ hơ hơ hớ hơ hờ,cach-mang
Tức Dụp Lá Chắn Anh Hùng,Thanh Nghị, hiện chưa có lời bài hát nào cho tức dụp lá chắn anh hùng do ca sĩ thanh nghị trình bày bạn có thể click vào đây để đăng lời cho bài hát này,cach-mang
Hào Khí Hùng Vương,Lạc Việt, hiện chưa có lời bài hát nào cho hào khí hùng vương do ca sĩ lạc việt trình bày bạn có thể click vào đây để đăng lời cho bài hát này,cach-mang
Pác Bó Hát Mãi Tên Người,Minh Tuấn, hiện chưa có lời bài hát nào cho pác bó hat mai ten nguoi do ca sĩ minh tuấn trình bày bạn có thể click vào đây để đăng lời cho bài hát này,cach-mang
Vào Thăm Anh,Quế Thương, hiện chưa có lời bài hát nào cho vào thăm anh do ca sĩ quế thương trình bày bạn có thể click vào đây để đăng lời cho bài hát này,cach-mang
Tua Hai Vang Mãi Bản Hùng Ca Bất Tử,Triệu Khắc Tư, hiện chưa có lời bài hát nào cho tua hai vang mãi bản hùng ca bất tử do ca sĩ triệu khắc tư trình bày bạn có thể click vào đây để đăng lời cho bài hát này,cach-mang
Bác Là Hồ Chí Minh,Minh Tuấn, hiện chưa có lời bài hát nào cho bac la ho chi minh do ca sĩ minh tuấn trình bày bạn có thể click vào đây để đăng lời cho bài hát này,cach-mang
Chi Lăng Bắc Anh Hùng,Vũ Huy Hoàng, hiện chưa có lời bài hát nào cho chi lăng bắc anh hùng do ca sĩ vũ huy hoàng trình bày bạn có thể click vào đây để đăng lời cho bài hát này,cach-mang
Những Cột Mốc Chủ Quyền,Nguyễn Bá Khoa, hiện chưa có lời bài hát nào cho những cột mốc chủ quyền do ca sĩ nguyễn bá khoa trình bày bạn có thể click vào đây để đăng lời cho bài hát này,cach-mang
Guitar Lính Đảo,"Minh Lập, Đỗ Hùng, Đức Thọ, V.A",giữa trùng khơi sóng vỗ trường sa nghe âm vang giọng ca thiết tha bao năm tháng vấn vương quê nhà vì tình yêu đất nước quê hương nơi quê nhà em gợi khúc tình ca xôn xao nghe lòng bao nhớ thương nơi sóng gió giữ yên quê nhà trọn con tim dâng hiến tuổi xuân đàn guitar của lính đảo trường sa hòa cùng câu ca người em gái phương xa trong khúc ca nhớ lời mẹ dạy một tất đất quê hương là sương máu ông cha đàn guitar của lính đảo trường sa vượt ngàn trùng xa cùng hát khúc dân ca khi yên vui là cây đàn tâm tình và khi phong ba là cây súng giữa đảo xa nơi quê nhà em gợi khúc tình ca xôn xao nghe lòng bao nhớ thương nơi sóng gió giữ yên quê nhà trọn con tim dâng hiến tuổi xuân đàn guitar của lính đảo trường sa hòa cùng câu ca người em gái phương xa trong khúc ca nhớ lời mẹ dạy một tất đất quê hương là sương máu ông cha đàn guitar của lính đảo trường sa vượt ngàn trùng xa cùng hát khúc dân ca khi yên vui là cây đàn tâm tình và khi phong ba là cây súng giữa đảo xa,cach-mang
Âm Vang Trống Trận,Quân Khu 5, hiện chưa có lời bài hát nào cho âm vang trống trận do ca sĩ quân khu 5 trình bày bạn có thể click vào đây để đăng lời cho bài hát này,cach-mang
Miền Xa Thẳm,Khánh Linh, hiện chưa có lời bài hát nào cho miền xa thẳm do ca sĩ khánh linh trình bày bạn có thể click vào đây để đăng lời cho bài hát này,cach-mang
Sông Dakrong Mùa Xuân Về 2015,Vũ Trọng Chinh, hiện chưa có lời bài hát nào cho sông dakrong mùa xuân về 2015 do ca sĩ vũ trọng chinh trình bày bạn có thể click vào đây để đăng lời cho bài hát này,cach-mang
652 Trên Những Cung Đường,V.A,tạm biệt nhé xe anh lên đường đền hùng tỏa sáng niềm yêu thiết tha vượt đèo dốc xe anh lên lên đường hàng đi muôn nơi tình yêu bóng chảy niềm hạnh phúc chứa chan trong lòng ngàn lời hát trên đường xe qua chào thành phố xe anh lên đường việt trì gợi nhớ tình yêu thiết tha ngược dòng lô xe anh lên đường vượt qua tuyên quang hà giang chào đón về điện biên núi cao trập trùng vượt đèo dốc xuôi về sơn la 652 đường hành quân xa bạt ngàn núi đồi 652 cuộc đời mê say vòng bánh tình yêu 652 gửi vào vô lãng tình yêu nỗi nhớ 652 cung đường tây bắc luôn hát cùng anh 652 đường hành quân xa bạt ngàn núi đồi 652 cuộc đời mê say vòng bánh tình yêu 652 gửi vào vô lãng tình yêu nỗi nhớ 652 cung đường tây bắc luôn hát cùng anh cung đường tây bắc luôn hát cùng anh,cach-mang
Lính Biên Phòng Yêu Đảo,V.A, hiện chưa có lời bài hát nào cho lính biên phòng yêu đảo do ca sĩ va trình bày bạn có thể click vào đây để đăng lời cho bài hát này,cach-mang
Hát Trên Đường Tranh Đấu,Lạc Việt, hiện chưa có lời bài hát nào cho hát trên đường tranh đấu do ca sĩ lạc việt trình bày bạn có thể click vào đây để đăng lời cho bài hát này,cach-mang
Hào Hùng Tây Ninh,Lạc Việt, hiện chưa có lời bài hát nào cho hào hùng tây ninh do ca sĩ lạc việt trình bày bạn có thể click vào đây để đăng lời cho bài hát này,cach-mang
Nỗi Đau Xin Hãy Sẻ Chia,V.A,xin hãy sẻ chia nỗi đau cùng đồng đội có những đứa con bị dị tật trên đời xin hãy yêu thương những trẻ thơ không may mắn được sống cuộc sống vui như bao đứa trẻ trên đời chiến tranh đã xa rồi nỗi đau còn đọng lại ai không đau lòng nhìn trẻ thơ quằn quại những đứa trẻ sinh ra từ chất độc da cam chiến tranh đã xa rồi nỗi đau còn đọng lại đồng đội ơi ai còn ai mất ai mang trong mình chất độc da cam xin hãy sẻ chia nỗi đau cùng đồng đội có những đứa con bị dị tật trên đời xin hãy yêu thương những trẻ thơ không may mắn được sống cuộc sống vui như bao đứa trẻ trên đời được sống cuộc sống vui như bao đứa trẻ trên đời dạo nhạc hát lại từ chỗ vào bài xin hãy sẻ chia nỗi đau cùng đồng đội có những đứa con bị dị tật trên đời xin hãy yêu thương những trẻ thơ không may mắn được sống cuộc sống vui như bao đứa trẻ trên đời được sống cuộc sống vui như bao đứa trẻ trên đời,cach-mang
Đất Trảng Anh Hùng,Lạc Việt, hiện chưa có lời bài hát nào cho đất trảng anh hùng do ca sĩ lạc việt trình bày bạn có thể click vào đây để đăng lời cho bài hát này,cach-mang
"Lời Người, Lời Nước Non",Vũ Tiến Lâm (NSƯT), hiện chưa có lời bài hát nào cho lời người lời nước non do ca sĩ vũ tiến lâm nsưt trình bày bạn có thể click vào đây để đăng lời cho bài hát này,cach-mang
Tiếp Sức Người Lao Động (Melody),Nguyễn Thái Hiệp, hiện chưa có lời bài hát nào cho tiếp sức người lao động melody do ca sĩ nguyễn thái hiệp trình bày bạn có thể click vào đây để đăng lời cho bài hát này,cach-mang
LK Điện Biên,V.A, hiện chưa có lời bài hát nào cho lk điện biên do ca sĩ va trình bày bạn có thể click vào đây để đăng lời cho bài hát này,cach-mang
Tây Ninh Bay Vào Tương Lai,Lạc Việt, hiện chưa có lời bài hát nào cho tây ninh bay vào tương lai do ca sĩ lạc việt trình bày bạn có thể click vào đây để đăng lời cho bài hát này,cach-mang
Hành Khúc Tuổi Trẻ Lữ Đoàn 681,"Nguyễn Văn Chung, K3", hiện chưa có lời bài hát nào cho hành khúc tuổi trẻ lữ đoàn 681 do ca sĩ nguyễn văn chung k3 trình bày bạn có thể click vào đây để đăng lời cho bài hát này,cach-mang
Ca Ngợi Hồ Chủ Tịch,Ngọc Tuyền, hiện chưa có lời bài hát nào cho ca ngợi hồ chủ tịch do ca sĩ ngọc tuyền trình bày bạn có thể click vào đây để đăng lời cho bài hát này,cach-mang
Hành Khúc Chiến Sĩ Tên Lửa Bờ,"Thế Hiển, Tốp Ca Nhánh Lan Rừng", hiện chưa có lời bài hát nào cho hành khúc chiến sĩ tên lửa bờ do ca sĩ thế hiển tốp ca nhánh lan rừng trình bày bạn có thể click vào đây để đăng lời cho bài hát này,cach-mang
Hành Khúc Tên Lửa Bờ,"Lại Hồng Xứng, Sức Sống Trẻ", hiện chưa có lời bài hát nào cho hành khúc tên lửa bờ do ca sĩ lại hồng xứng sức sống trẻ trình bày bạn có thể click vào đây để đăng lời cho bài hát này,cach-mang
Lữ Đoàn Tên Lửa Bờ,"Nguyễn Văn Luân, Biển Xanh", hiện chưa có lời bài hát nào cho lữ đoàn tên lửa bờ do ca sĩ nguyễn văn luân biển xanh trình bày bạn có thể click vào đây để đăng lời cho bài hát này,cach-mang
Vinh Quang Người Chiến Sĩ Tên Lửa Bờ,"Thắng Liêm, Titikids", hiện chưa có lời bài hát nào cho vinh quang người chiến sĩ tên lửa bờ do ca sĩ thắng liêm titikids trình bày bạn có thể click vào đây để đăng lời cho bài hát này,cach-mang
Tiếp Sức Người Lao Động,V.A, hiện chưa có lời bài hát nào cho tiếp sức người lao động do ca sĩ va trình bày bạn có thể click vào đây để đăng lời cho bài hát này,cach-mang
Sài Gòn Tình Yêu,Thanh Yên, hiện chưa có lời bài hát nào cho sài gòn tình yêu do ca sĩ thanh yên trình bày bạn có thể click vào đây để đăng lời cho bài hát này,cach-mang
Tự Hào Lính 681,Tre Việt, hiện chưa có lời bài hát nào cho tự hào lính 681 do ca sĩ tre việt trình bày bạn có thể click vào đây để đăng lời cho bài hát này,cach-mang
Tình Bác Sáng Đời Ta,Lạc Việt, hiện chưa có lời bài hát nào cho tình bác sáng đời ta do ca sĩ lạc việt trình bày bạn có thể click vào đây để đăng lời cho bài hát này,cach-mang
Chúng Tôi Hát Về Mình,"Nguyễn Long, Ngọc Sáng", hiện chưa có lời bài hát nào cho chúng tôi hát về mình do ca sĩ nguyễn long ngọc sáng trình bày bạn có thể click vào đây để đăng lời cho bài hát này,cach-mang
Chuyện Tình Của Biển,Song Hỷ, hiện chưa có lời bài hát nào cho chuyện tình của biển do ca sĩ song hỷ trình bày bạn có thể click vào đây để đăng lời cho bài hát này,cach-mang
Từ Quảng Nam Con Về Thăm Lăng Bác,Alăng Ngước, hiện chưa có lời bài hát nào cho từ quảng nam con về thăm lăng bác do ca sĩ alăng ngước trình bày bạn có thể click vào đây để đăng lời cho bài hát này,cach-mang
Hát Về Tân Trào,Thanh Phúc, hiện chưa có lời bài hát nào cho hát về tân trào do ca sĩ thanh phúc trình bày bạn có thể click vào đây để đăng lời cho bài hát này,cach-mang
Tân Trào Quê Tôi,Thanh Phúc, hiện chưa có lời bài hát nào cho tân trào quê tôi do ca sĩ thanh phúc trình bày bạn có thể click vào đây để đăng lời cho bài hát này,cach-mang
Tiếng Hát Trung Đoàn 22,V.A, hiện chưa có lời bài hát nào cho tiếng hát trung đoàn 22 do ca sĩ va trình bày bạn có thể click vào đây để đăng lời cho bài hát này,cach-mang
Thuận Thới Đất Mẹ Anh Hùng,Hoàng Nam, hiện chưa có lời bài hát nào cho thuận thới đất mẹ anh hùng do ca sĩ hoàng nam trình bày bạn có thể click vào đây để đăng lời cho bài hát này,cach-mang
Câu Chuyện Bác Hồ,Thành Luân, hiện chưa có lời bài hát nào cho câu chuyện bác hồ do ca sĩ thành luân trình bày bạn có thể click vào đây để đăng lời cho bài hát này,cach-mang
Sài Gòn Tình Yêu,Phạm Hồng Biển, hiện chưa có lời bài hát nào cho sài gòn tình yêu do ca sĩ phạm hồng biển trình bày bạn có thể click vào đây để đăng lời cho bài hát này,cach-mang
Quê Hương Ngày Chiến Thắng,Sao Việt, hiện chưa có lời bài hát nào cho quê hương ngày chiến thắng do ca sĩ sao việt trình bày bạn có thể click vào đây để đăng lời cho bài hát này,cach-mang
Tổ Quốc Yêu Thương,Thanh Tùng, hiện chưa có lời bài hát nào cho tổ quốc yêu thương do ca sĩ thanh tùng trình bày bạn có thể click vào đây để đăng lời cho bài hát này,cach-mang
Niềm Tin Đại Hội,Lạc Việt, hiện chưa có lời bài hát nào cho niềm tin đại hội do ca sĩ lạc việt trình bày bạn có thể click vào đây để đăng lời cho bài hát này,cach-mang
Xuân Trên Thành Phố Bác,Lạc Việt, hiện chưa có lời bài hát nào cho xuân trên thành phố bác do ca sĩ lạc việt trình bày bạn có thể click vào đây để đăng lời cho bài hát này,cach-mang
Tuổi Trẻ Bác Hồ,Lạc Việt, hiện chưa có lời bài hát nào cho tuổi trẻ bác hồ do ca sĩ lạc việt trình bày bạn có thể click vào đây để đăng lời cho bài hát này,cach-mang
